ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000030199,419.9514952888982,0.5530104451949625,0.1355267061121795,6.880244050467249e-7,1.6335075424619343e-4,Etv6,virus,419.9514952888982,0.7128959629759812,0.14084420514705004,1.6640574383872802e-9,4.2943534458903053e-7,Etv6,recombinant,both
ENSMUSG00000055170,24.252198152514058,3.5053992281077857,0.9472272464562685,8.359654159446145e-7,1.94583244170167e-4,Ifng,virus,24.252198152514058,5.0741646611866225,1.007336128061931,1.0648614654654218e-8,2.374143181731606e-6,Ifng,recombinant,both
ENSMUSG00000024975,565.7798129561588,-0.48101351410275006,0.11847667577720467,8.588890646513677e-7,1.9607446320146895e-4,Pdcd4,virus,565.7798129561588,-0.28707875594270293,0.1258374770311153,1.5063694320840355e-4,0.007674725977798106,Pdcd4,recombinant,both
ENSMUSG00000046718,692.786686850854,0.4846957387897455,0.11968898520308033,8.848785921098334e-7,1.9819610881011005e-4,Bst2,virus,692.786686850854,0.2911071074400713,0.12854761187306496,1.4977005089097202e-4,0.007663449457442797,Bst2,recombinant,both
ENSMUSG00000029322,15.765078597295572,3.4954509580463387,1.0405819654643937,1.3652312955122893e-6,2.9466655834593433e-4,Plac8,virus,15.765078597295572,3.858253604301059,0.6734244090838655,9.994051748920458e-10,2.7590555421263895e-7,Plac8,recombinant,both
ENSMUSG00000033880,110.97174377170202,0.8451630852738459,0.2591754608549794,1.3429987951796102e-6,2.9466655834593433e-4,Lgals3bp,virus,110.97174377170202,0.8886441294109817,0.2612219698217189,5.965135503700651e-7,8.244724464575756e-5,Lgals3bp,recombinant,both
ENSMUSG00000104713,18.95591943037956,1.8950011014002435,0.5132968202081866,1.7574202377673813e-6,3.72541707902439e-4,Gbp6,virus,18.95591943037956,2.9065267294928496,0.4999663539997379,5.907704690908322e-10,1.7982144201480176e-7,Gbp6,recombinant,both
ENSMUSG00000043336,115.64024155821164,-0.9362911834251191,0.3058752040337229,1.9958816109734063e-6,4.156686070853563e-4,Filip1l,virus,115.64024155821164,-1.0972293588599336,0.281166092216263,1.2963387346280665e-7,2.1080598792835314e-5,Filip1l,recombinant,both
ENSMUSG00000034422,85.46511011004094,0.8742492466308932,0.2845635092195176,2.0755524624265745e-6,4.2480833243906666e-4,Parp14,virus,85.46511011004094,0.7260545053684279,0.2991096140568145,1.1318295242224766e-5,0.0010026827076152999,Parp14,recombinant,both
ENSMUSG00000021266,398.98349751972677,0.3946316723871316,0.11311512895831115,2.76669317537483e-6,5.566680455063493e-4,Wars1,virus,398.98349751972677,0.30230668280739525,0.11331241512896247,3.497703715013931e-5,0.002471502428626808,Wars1,recombinant,both
ENSMUSG00000036256,969.9715563297317,-0.32642798822957253,0.10187889278474013,3.0757968120558323e-6,6.085463992652464e-4,Igfbp7,virus,969.9715563297317,-0.52778116642231,0.08642114064365362,1.4480162593468656e-11,6.875760405882657e-9,Igfbp7,recombinant,both
ENSMUSG00000030921,283.03631324004334,0.4802186519623356,0.13629769300031244,3.346181531528245e-6,6.511888682093737e-4,Trim30a,virus,283.03631324004334,0.4414091146947803,0.14848453760143918,6.352903885243219e-6,6.131326993635955e-4,Trim30a,recombinant,both
ENSMUSG00000110344,939.9984747782419,-0.42743631972165924,0.1230408643365439,3.439758084061254e-6,6.586027131595347e-4,Smim36,virus,939.9984747782419,-0.6487756674643096,0.11089684924471395,4.91725264990776e-11,2.064002586660398e-8,Smim36,recombinant,both
ENSMUSG00000066363,31.8805029042584,2.475308584870678,0.8147672361322859,4.777089472712569e-6,9.001401449296969e-4,Serpina3f,virus,31.8805029042584,3.977051268952196,0.6744776724563075,3.6389415492819e-10,1.1999409758757065e-7,Serpina3f,recombinant,both
ENSMUSG00000026070,27.866611852826853,1.281456845965266,0.4730129138180874,5.736549255307753e-6,0.001064040253277474,Il18r1,virus,27.866611852826853,1.6657316689877268,0.4316780862943739,4.5276143684804024e-7,6.554550020515958e-5,Il18r1,recombinant,both
ENSMUSG00000049401,663.3182902280424,0.3320977034663154,0.11132930762609405,6.383094969397911e-6,0.001165749544334194,Ogfr,virus,663.3182902280424,0.07986896104451413,0.07029281412848191,0.14226821372988546,0.5043902010225754,Ogfr,recombinant,virus specific
ENSMUSG00000075010,1712.558428717819,0.5782576980270907,0.18792932779616603,6.4993800384100594e-6,0.001169002127817664,AW112010,virus,1712.558428717819,0.6759951653888437,0.18170876585727908,4.1051269171164744e-7,6.091495204136208e-5,AW112010,recombinant,both
ENSMUSG00000034438,35.85056847631774,1.2816292499071202,0.49763878500610453,7.443763006875998e-6,0.0013057389605722425,Gbp8,virus,35.85056847631774,0.8537693771130754,0.5523622078100043,6.666663225758104e-5,0.004165261008051287,Gbp8,recombinant,both
ENSMUSG00000068606,10.866714074917939,2.6822633265486884,1.0419057416494713,7.479593068731572e-6,0.0013057389605722425,Gm4841,virus,10.866714074917939,1.9242308226556595,1.2805109553906835,4.5661471801736224e-5,0.0030974133243337754,Gm4841,recombinant,both
ENSMUSG00000098112,1602.632573359346,-0.20016357936817325,0.07547700459142641,9.316567338889003e-6,0.0016028546504340776,Bin2,virus,1602.632573359346,-0.2100241495401789,0.06025456631054079,2.2750706712721462e-5,0.0017424105766884936,Bin2,recombinant,both
ENSMUSG00000026068,24.02492933488065,1.6100374751557673,0.6342395367795393,1.003747936688651e-5,0.0016782382755536585,Il18rap,virus,24.02492933488065,1.4390504186603466,0.6123103676316839,1.0320932372356875e-5,9.212014149793118e-4,Il18rap,recombinant,both
ENSMUSG00000026980,161.19869756592786,0.5259514179830206,0.17748239731226356,9.969134692148982e-6,0.0016782382755536585,Ly75,virus,161.19869756592786,0.5917979320209693,0.1785044277143546,1.855423453935484e-6,2.224821396128094e-4,Ly75,recombinant,both
ENSMUSG00000030966,84.6393720739397,0.7410775518037627,0.31066484903231917,1.2421699793740632e-5,0.0020480277534929868,Trim21,virus,84.6393720739397,0.4878910413426598,0.2995628027911862,1.6263565934389177e-4,0.008250632102868971,Trim21,recombinant,both
ENSMUSG00000024696,453.6658996803914,-0.45221849099578837,0.15565681373728663,1.2964943237057225e-5,0.002108312892700087,Lpxn,virus,453.6658996803914,-0.07425666178182606,0.08778141185043627,0.19218638587832262,0.5708126763428744,Lpxn,recombinant,virus specific
ENSMUSG00000040253,139.3436251760948,1.3363451365195635,0.6816514775045995,2.4159101083654268e-5,0.0038755768778927,Gbp7,virus,139.3436251760948,0.43211277127907344,0.5051760528433672,7.593339193848593e-4,0.025681062555605882,Gbp7,recombinant,both
ENSMUSG00000034266,552.6782471145495,0.3214909070436483,0.13016918802277982,2.5916071235532576e-5,0.0041019957551600966,Batf,virus,552.6782471145495,0.5999769726450681,0.10519958801106918,1.4784331511898198e-10,5.3183272538710156e-8,Batf,recombinant,both
ENSMUSG00000030775,210.6790301309161,0.47347313351886516,0.19755817144961763,3.3514693181640104e-5,0.00523490687841118,Trat1,virus,210.6790301309161,0.3916388898002917,0.1869152508613797,1.041834744043681e-4,0.005752381510019784,Trat1,recombinant,both
ENSMUSG00000030530,247.0853374761282,0.6179093612664686,0.3162746730638747,3.883153460501848e-5,0.005986612302547718,Furin,virus,247.0853374761282,1.5591058966975337,0.2393814575514227,2.0473351747767247e-12,1.279153466303921e-9,Furin,recombinant,both
ENSMUSG00000023988,429.0572767784714,0.28008791785338727,0.1245124364646259,4.097337851337222e-5,0.006235833029900533,Bysl,virus,429.0572767784714,0.13112164926498732,0.07856123704435548,0.02195236452708398,0.2011813509551135,Bysl,recombinant,virus specific
ENSMUSG00000018341,88.56026620080772,1.4532836490875864,0.8748582800604179,4.2471608396154515e-5,0.006382031180642408,Il12rb2,virus,88.56026620080772,2.899757289543431,0.5150230008266217,1.6194382417717092e-9,4.2720780817937687e-7,Il12rb2,recombinant,both
ENSMUSG00000027797,94.10251047019419,0.7313893177107694,0.4259723203322202,4.327653692661016e-5,0.006421697123197364,Dclk1,virus,94.10251047019419,0.2106575966263881,0.22801620890619465,0.005359097983090487,0.08762789553342586,Dclk1,recombinant,both
ENSMUSG00000037997,101.95011164233948,0.4525379030437239,0.20487155790404124,5.016689127557564e-5,0.00735223662138714,Parp11,virus,101.95011164233948,0.32230533690083185,0.19403796942770274,5.249207486506308e-4,0.01978201335629091,Parp11,recombinant,both
ENSMUSG00000073555,6.497987338240105,1.9298093097109765,1.761575627510629,5.582364025013462e-5,0.008081493090357904,Iigp1c,virus,6.497987338240105,1.949103249964222,1.4856572342118366,6.051568932676127e-5,0.00382117951062757,Iigp1c,recombinant,both
ENSMUSG00000053310,94.99241402860177,-0.562977013610804,0.31248590941161886,6.0772277261736316e-5,0.008648916655481313,Nrgn,virus,94.99241402860177,-1.2888181225585174,0.288215921888259,2.7775202366103122e-8,5.495323788133503e-6,Nrgn,recombinant,both
ENSMUSG00000020788,268.306353959476,-0.3373541471546983,0.15536302489508136,6.120032002867746e-5,0.008648916655481313,Atp2a3,virus,268.306353959476,-0.12171589170220798,0.09264183139523541,0.040535603081884454,0.276391811708817,Atp2a3,recombinant,virus specific
ENSMUSG00000085438,485.7680344061208,-0.28935454896254564,0.13660138459105187,6.351600744018873e-5,0.00876742470142419,Oip5os1,virus,485.7680344061208,-0.12545484208386742,0.08137596902730329,0.029974655365811894,0.2385441847205024,Oip5os1,recombinant,virus specific
ENSMUSG00000024277,570.7268044293643,0.2924311043110996,0.13763123935174243,6.28233261214165e-5,0.00876742470142419,Mapre2,virus,570.7268044293643,0.11839866429762498,0.080178263233812,0.03914742404842427,0.2733641593404968,Mapre2,recombinant,virus specific
ENSMUSG00000039682,999.1989193353472,0.24231487146965133,0.11776822043505618,7.035623439172584e-5,0.00959998687889859,Lap3,virus,999.1989193353472,0.18827854243338177,0.08066623279399672,0.0012911983152232769,0.036845709615421926,Lap3,recombinant,both
ENSMUSG00000037242,419.38132272487866,0.3380031618233521,0.16025991405498693,7.172208429159699e-5,0.00961886239766265,Clic4,virus,419.38132272487866,0.364646119974218,0.1399452066272238,2.5626196917048766e-5,0.0019132615320898484,Clic4,recombinant,both
ENSMUSG00000034394,271.30757292294305,0.5908031268127899,0.3651646536838269,7.29254162066918e-5,0.00961886239766265,Lif,virus,271.30757292294305,1.6132401413285988,0.25505051751631813,7.222570871703632e-12,4.0828161341901815e-9,Lif,recombinant,both
ENSMUSG00000012296,155.77050788970004,0.40766486088822057,0.19592120930598564,7.227225611818004e-5,0.00961886239766265,Tjap1,virus,155.77050788970004,0.10863863295288928,0.10498775501230885,0.06516541451383172,0.3537167972993582,Tjap1,recombinant,virus specific
ENSMUSG00000054435,1328.8118393125612,0.26941129498571154,0.13333577773904964,8.20100913758913e-5,0.010581976029600064,Gimap4,virus,1328.8118393125612,0.30441993846188353,0.11039544297414325,2.488098486535893e-5,0.0018812877155202285,Gimap4,recombinant,both
ENSMUSG00000098973,32.64169059636239,-0.9390977675056306,0.7020809843771205,8.123049373447165e-5,0.010581976029600064,Mir6236,virus,32.64169059636239,-0.030892083344009096,0.12451268326190264,0.44107198374387174,0.7834571259108914,Mir6236,recombinant,virus specific
ENSMUSG00000052684,76.93196037892395,0.5962290598521924,0.3953367959476212,8.552501261640219e-5,0.010840041408334923,Jun,virus,76.93196037892395,0.7588777627368911,0.35260375647159414,1.9848018772649055e-5,0.0015908398650947603,Jun,recombinant,both
ENSMUSG00000069355,6.756143944581206,1.3791995421198529,1.8676477610619622,8.857585852990376e-5,0.010840041408334923,Gm5152,virus,6.756143944581206,0.04939914454186062,0.21712513344019677,0.08332527215850613,0.3985311465727745,Gm5152,recombinant,virus specific
ENSMUSG00000039989,277.0592115869426,-0.3539338574021327,0.17479157743059598,8.817620379965812e-5,0.010840041408334923,Cbx4,virus,277.0592115869426,-0.14407418284258586,0.10235314725915522,0.01965744926362281,0.18654987715489207,Cbx4,recombinant,virus specific
ENSMUSG00000041126,1182.3021969584581,-0.26540162845984044,0.1329353091945103,8.795175825289958e-5,0.010840041408334923,H2az2,virus,1182.3021969584581,-0.5137480606195676,0.10211075294918417,3.2469448691653135e-9,8.030100529554466e-7,H2az2,recombinant,both
ENSMUSG00000078921,12.217048306148278,1.3362474128759911,1.0491151476315357,8.842276578535123e-5,0.010840041408334923,Tgtp2,virus,12.217048306148278,1.6810738165523518,0.9466268123965639,3.023325478210128e-5,0.0021884083385263677,Tgtp2,recombinant,both
ENSMUSG00000029298,38.31929272261992,0.6966947730524374,0.5159467985148836,9.174882018588808e-5,0.011113778004353852,Gbp9,virus,38.31929272261992,0.9514068242953214,0.46466144753404853,1.9967579807861113e-5,0.0015908398650947603,Gbp9,recombinant,both
ENSMUSG00000050002,280.5388516453919,0.31917625767558777,0.16162062789316545,9.9802278638778e-5,0.011967200502231653,Idnk,virus,280.5388516453919,0.22201480290716133,0.11936575179607403,0.0014484625724792424,0.03943738348142451,Idnk,recombinant,both
ENSMUSG00000031681,177.92919639865332,0.3669572810692142,0.18810552112787304,1.025601437200212e-4,0.012174914661003716,Smad1,virus,177.92919639865332,0.04850586722337811,0.0906716439507794,0.38347189272582416,0.7444965590704927,Smad1,recombinant,virus specific
ENSMUSG00000050394,18.07296740864438,0.980561127868491,0.8127328271881449,1.091446231754378e-4,0.012828275462530913,Armcx6,virus,18.07296740864438,0.12324019635627718,0.22253615237879307,0.020054920651443087,0.1884971995671266,Armcx6,recombinant,virus specific
ENSMUSG00000043505,1191.8538477769555,0.21544894950576138,0.11087693305402335,1.1026849079233068e-4,0.012833306413683897,Gimap5,virus,1191.8538477769555,0.09575749252427145,0.06855538149724037,0.07569742110206272,0.3812490818424211,Gimap5,recombinant,virus specific
ENSMUSG00000035673,225.84016166408352,0.4161984838082076,0.2273542389002041,1.1162221539956663e-4,0.012864731252507334,Sbno2,virus,225.84016166408352,0.4474359387052124,0.212044774152174,7.36199462518518e-5,0.00451880109303739,Sbno2,recombinant,both
ENSMUSG00000026896,315.99963723188466,0.3505461458817288,0.18307087267338004,1.1390849988186972e-4,0.013001998097093034,Ifih1,virus,315.99963723188466,0.08159471092451993,0.091178898901436,0.15387749186566735,0.5187335431317698,Ifih1,recombinant,virus specific
ENSMUSG00000033450,356.36711092829125,0.36519378943503356,0.19644444716780984,1.2516492045601345e-4,0.014150788292698436,Tagap,virus,356.36711092829125,0.5802875059856302,0.1637620998132471,9.81033005582816e-7,1.2614013875357038e-4,Tagap,recombinant,both
ENSMUSG00000026536,83.79367238417666,0.445276089444948,0.27384674509753826,1.34752644365266e-4,0.015091024917547855,Ifi211,virus,83.79367238417666,1.0185628367206891,0.24310626480900457,3.572864735523858e-8,6.84088343151673e-6,Ifi211,recombinant,both
