ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000074151,114.55484998716396,1.1568573129188684,0.1946268850024043,6.773164895997711e-12,4.144800629411933e-9,Nlrc5,virus,114.55484998716396,0.8677826805196248,0.21309952154060408,6.41353844324449e-8,1.2393881746024222e-5,Nlrc5,recombinant,both
ENSMUSG00000020572,987.4189323850253,0.5869541152337574,0.09122341354585499,8.94355232951733e-12,5.184906784717547e-9,Nampt,virus,987.4189323850253,0.8304114377699078,0.09751154517126062,2.058642721219591e-20,3.779324929038966e-17,Nampt,recombinant,both
ENSMUSG00000078922,16.010465960119745,2.9683153289744966,0.4574572493175489,2.0205760575717198e-11,1.1128322637076247e-8,Tgtp1,virus,16.010465960119745,1.9085474617976834,0.4371980233486272,2.1193122908511212e-7,3.647535138082047e-5,Tgtp1,recombinant,both
ENSMUSG00000096727,591.4600045634271,0.9453276001255274,0.17149269063438388,6.360445949470174e-11,3.336205339686379e-8,Psmb9,virus,591.4600045634271,1.029479876770989,0.16799117704967126,4.512836260074009e-12,2.0712038085298e-9,Psmb9,recombinant,both
ENSMUSG00000026923,430.04965246329976,0.6305666361080783,0.1046146647728814,7.252421697215215e-11,3.6311556815829814e-8,Notch1,virus,430.04965246329976,0.5071907166938412,0.11510898627987444,5.586460595289796e-8,1.1610351595682472e-5,Notch1,recombinant,both
ENSMUSG00000026358,1056.7825877152106,0.5940540825314105,0.09809078251394504,9.090815760976e-11,4.353710243789158e-8,Rgs1,virus,1056.7825877152106,0.8645118499240686,0.1046956591113448,2.466500611985274e-19,3.8812148915739707e-16,Rgs1,recombinant,both
ENSMUSG00000022216,2141.0128370417497,0.34671173791192594,0.056432532344416336,1.1920761226334348e-10,5.471132704503035e-8,Psme1,virus,2141.0128370417497,0.30849962917649204,0.06322695404192305,1.4958199667758905e-9,3.9229659366753413e-7,Psme1,recombinant,both
ENSMUSG00000038213,178.94303348397895,0.7397162916990363,0.13245359599302228,2.6592573103221396e-10,1.1716687709279348e-7,Tapbpl,virus,178.94303348397895,0.7983090905732414,0.1437443697802986,3.87334476348194e-11,1.4221630856584522e-8,Tapbpl,recombinant,both
ENSMUSG00000079442,294.6000344741003,0.5696720425200645,0.09759502758619037,4.3169488761365047e-10,1.8288919950247537e-7,St6galnac4,virus,294.6000344741003,0.6483166298967694,0.10972786947618972,9.972011546319328e-12,4.068211377137311e-9,St6galnac4,recombinant,both
ENSMUSG00000024339,421.3002264571284,0.5307837660874575,0.09018554793944498,4.6016709699879004e-10,1.8773113234969157e-7,Tap2,virus,421.3002264571284,0.4367606164170327,0.1050887884164049,1.4295718090281617e-7,2.581431717450033e-5,Tap2,recombinant,both
ENSMUSG00000001270,462.30446668732486,-0.5846379404276012,0.10186669545459881,6.574232732872875e-10,2.5862561983069545e-7,Ckb,virus,462.30446668732486,-0.5439004511430215,0.11701594302551592,1.7917437816049803e-8,4.027766888648747e-6,Ckb,recombinant,both
ENSMUSG00000018899,440.2498488666597,1.4733253695998139,0.278461004035651,2.869018053713827e-9,1.0897322021261313e-6,Irf1,virus,440.2498488666597,1.7422097879272134,0.2690571929849899,4.255277804920974e-12,2.0379080444001968e-9,Irf1,recombinant,both
ENSMUSG00000030844,1041.7574481395907,-0.39882116084917235,0.07248911795319278,5.336272684573446e-9,1.959301454019217e-6,Rgs10,virus,1041.7574481395907,-0.6105604760650282,0.07681456852312558,9.29980483692784e-18,1.0243735027876014e-14,Rgs10,recombinant,both
ENSMUSG00000038400,176.47211816009343,0.7183329870702304,0.1434787243296238,7.617936806297598e-9,2.7068249652054206e-6,Pmepa1,virus,176.47211816009343,0.3140759177059136,0.1742701015496622,2.6539559754361005e-4,0.013050591548852075,Pmepa1,recombinant,both
ENSMUSG00000041481,26.839794271083356,3.0016946431594644,0.5479052526385632,8.110308889148377e-9,2.791720387936543e-6,Serpina3g,virus,26.839794271083356,3.4009770306951084,0.5801193065855128,7.487901363846724e-10,2.2291684735884234e-7,Serpina3g,recombinant,both
ENSMUSG00000000791,231.26778733807672,0.6535301917471552,0.1281901977446566,9.889682989108253e-9,3.3010563068190124e-6,Il12rb1,virus,231.26778733807672,0.9074407214562201,0.14622897591155629,1.187702874171285e-12,6.541273579498351e-10,Il12rb1,recombinant,both
ENSMUSG00000026159,947.1573151158243,0.3507736090137202,0.06865754233863812,1.694975527784163e-8,5.334330125297873e-6,Agfg1,virus,947.1573151158243,0.2932156631933241,0.07999490515713094,4.941348464058693e-7,7.35526396373061e-5,Agfg1,recombinant,both
ENSMUSG00000004040,702.7414023205127,0.5633387152129256,0.10909601012333753,1.6792215019542438e-8,5.334330125297873e-6,Stat3,virus,702.7414023205127,0.6127452437288676,0.12036936589461932,1.3443882872868656e-9,3.6118138986499573e-7,Stat3,recombinant,both
ENSMUSG00000038517,13.800554609945126,4.7427523801752365,0.9842956599552009,1.748322056617717e-8,5.349379848234487e-6,Tbkbp1,virus,13.800554609945126,3.4545259744608545,0.6759626491819433,3.187583885158487e-8,6.884556175494262e-6,Tbkbp1,recombinant,both
ENSMUSG00000027078,17.61763088842995,2.503142463609146,0.46945331350613656,2.1967335521114887e-8,6.204364122181552e-6,Ube2l6,virus,17.61763088842995,2.1046287253862475,0.48302927059621076,2.818367530084541e-7,4.6334803498330175e-5,Ube2l6,recombinant,both
ENSMUSG00000028270,1668.1791157633772,1.917299147273878,0.3654953362200427,2.1696062068345356e-8,6.204364122181552e-6,Gbp2,virus,1668.1791157633772,1.9639106253552447,0.3728674572867123,7.0690675052807e-9,1.6927343167536284e-6,Gbp2,recombinant,both
ENSMUSG00000079197,2116.9964822647557,0.3578329889288444,0.07049217239635816,2.1653098428501762e-8,6.204364122181552e-6,Psme2,virus,2116.9964822647557,0.409189715252791,0.07098077961153539,8.023924249844888e-11,2.8510814713561754e-8,Psme2,recombinant,both
ENSMUSG00000032508,423.09295262350093,0.5040694359429357,0.09834966666296595,2.8993814376293627e-8,7.984171633871857e-6,Myd88,virus,423.09295262350093,0.4546520272774773,0.11600200217856524,3.412555885852445e-7,5.369900440380669e-5,Myd88,recombinant,both
ENSMUSG00000019794,208.7996206138728,0.5553989399019463,0.11255575910567366,5.03957340884436e-8,1.3539244170346496e-5,Katna1,virus,208.7996206138728,0.2399590350064352,0.1313957994164419,5.686828224433825e-4,0.022778331960777668,Katna1,recombinant,both
ENSMUSG00000024975,357.0194148617973,-0.5062563038490454,0.10318180989069317,7.304888566295143e-8,1.915793989470024e-5,Pdcd4,virus,357.0194148617973,-0.2795612827593839,0.12373480640921986,1.0422199864689885e-4,0.0062218153305291886,Pdcd4,recombinant,both
ENSMUSG00000006418,318.4367380619626,0.45917704798031456,0.0946497758929759,9.854458665852919e-8,2.5243456326597652e-5,Rnf114,virus,318.4367380619626,0.21082634936439235,0.10388482134883328,5.670259085881653e-4,0.022778331960777668,Rnf114,recombinant,both
ENSMUSG00000020089,1136.9030076226454,0.36175746020663446,0.07761664686224931,1.0363707202511556e-7,2.5944598826287454e-5,Ppa1,virus,1136.9030076226454,0.23952552224962004,0.0829798474109815,2.1687066860137243e-5,0.0017827092646597888,Ppa1,recombinant,both
ENSMUSG00000030530,155.72307293584774,0.812216267773616,0.19301270135579596,1.1086056396491229e-7,2.713620249052242e-5,Furin,virus,155.72307293584774,1.5020942240795245,0.19619265077807688,5.552004320917047e-16,4.704255968838559e-13,Furin,recombinant,both
ENSMUSG00000034394,162.01293725336598,0.86440160049961,0.21005492320201952,1.1551977500767051e-7,2.766196351542371e-5,Lif,virus,162.01293725336598,1.6411931358520533,0.19390866347561816,1.0499280016982703e-18,1.4456196173383059e-15,Lif,recombinant,both
ENSMUSG00000030199,261.303305116703,0.5878339756980935,0.1281510730363361,1.6266351441796557e-7,3.8122098113061504e-5,Etv6,virus,261.303305116703,0.7281409726846684,0.14627941010470605,1.0316848319465598e-9,2.9905285326029883e-7,Etv6,recombinant,both
ENSMUSG00000021583,383.11249820614444,0.43699894343792706,0.09986803875121679,4.611873829952428e-7,1.0583289632692915e-4,Erap1,virus,383.11249820614444,0.4470242385176632,0.1045670462975956,9.458836360183979e-8,1.796363491507354e-5,Erap1,recombinant,both
ENSMUSG00000036986,358.491358735221,0.5326247074077868,0.12425886252724781,5.775721704604397e-7,1.298358664820764e-4,Pml,virus,358.491358735221,0.19247443413399173,0.12611308182288136,0.0024819473016184646,0.062353710730112206,Pml,recombinant,both
ENSMUSG00000045827,81.26904179136955,0.7454158455093426,0.19449517140049644,6.224860079660506e-7,1.3713366755492096e-4,Serpinb9,virus,81.26904179136955,1.0097989130301952,0.1926738808958729,5.459074774749769e-10,1.7180488183962486e-7,Serpinb9,recombinant,both
ENSMUSG00000110344,599.8323402162579,-0.4562902251630477,0.10845388864099585,7.803556204566884e-7,1.685415129280475e-4,Smim36,virus,599.8323402162579,-0.7123676011473571,0.11172507094477666,2.80136701205823e-13,1.8151210375189064e-10,Smim36,recombinant,both
ENSMUSG00000104713,11.457229159793966,1.9902394860082673,0.5047675056619347,1.0902433929078482e-6,2.3094290332461437e-4,Gbp6,virus,11.457229159793966,2.9570008053643835,0.5412762542578883,7.548714641991147e-9,1.7691296123730318e-6,Gbp6,recombinant,both
ENSMUSG00000053931,335.81964420251654,0.4101355642903123,0.10658563960541592,1.6846964862600305e-6,3.501307886066837e-4,Cnn3,virus,335.81964420251654,0.6591314413404786,0.10449872296070112,7.184047409139127e-13,4.3962379006481933e-10,Cnn3,recombinant,both
ENSMUSG00000030966,56.67157180832788,0.8009208272853241,0.24759367780974267,2.174546338877612e-6,4.43567183754387e-4,Trim21,virus,56.67157180832788,0.3163209312322172,0.24913266343232346,6.799908131472275e-4,0.02609790525023244,Trim21,recombinant,both
ENSMUSG00000033880,79.27585342242601,0.7695199725940474,0.25190818486642624,3.5984732987862336e-6,7.078068461808994e-4,Lgals3bp,virus,79.27585342242601,0.8480935911974187,0.2631412216418511,1.1040679411589784e-6,1.4477748061745413e-4,Lgals3bp,recombinant,both
ENSMUSG00000078921,10.323359512060227,2.258227972807198,0.6939218086233593,3.562438249466824e-6,7.078068461808994e-4,Tgtp2,virus,10.323359512060227,2.431338822372694,0.5963483007761797,7.221558297521749e-7,9.943183080900259e-5,Tgtp2,recombinant,both
ENSMUSG00000023206,84.25035151705238,0.676589818712212,0.21070894692162395,3.926021685782834e-6,7.586864713841739e-4,Il15ra,virus,84.25035151705238,0.44802835122212364,0.23817938962308308,8.556207203443356e-5,0.0052947540643780095,Il15ra,recombinant,both
ENSMUSG00000036256,681.2919015931288,-0.3320360906106324,0.1028625566472693,4.0252558828081525e-6,7.644516129160655e-4,Igfbp7,virus,681.2919015931288,-0.5218029325674334,0.08777821462245831,3.6235260042634226e-11,1.3763151357572966e-8,Igfbp7,recombinant,both
ENSMUSG00000034438,23.199861036802066,1.286023641875997,0.4714948047457608,5.066980288431419e-6,9.459794555435946e-4,Gbp8,virus,23.199861036802066,0.9734279471367199,0.5434080989249804,3.284077372400831e-5,0.0025296581997898706,Gbp8,recombinant,both
ENSMUSG00000034422,57.14690867273934,0.8106786278987368,0.32117686448725125,8.701136328371394e-6,0.001597383610950182,Parp14,virus,57.14690867273934,0.9518968356228623,0.3188046294693362,2.221059963084492e-6,2.6884588454258987e-4,Parp14,recombinant,both
ENSMUSG00000046718,467.1004842659425,0.411227270655727,0.1339934573403423,9.570097669868875e-6,0.0017281086202230436,Bst2,virus,467.1004842659425,0.3400964337283312,0.134460984561489,3.0801713823216965e-5,0.0023893019560755975,Bst2,recombinant,both
ENSMUSG00000026068,16.53220151981146,1.5457029231102164,0.6596649841905982,1.1773464123863113e-5,0.002091688827812132,Il18rap,virus,16.53220151981146,1.2561937770181573,0.6234460328818733,2.0232628491155185e-5,0.0016883515365914725,Il18rap,recombinant,both
ENSMUSG00000068606,7.6573541605612405,2.428410874655355,1.1181218755955098,1.3667792486291318e-5,0.002389694194230141,Gm4841,virus,7.6573541605612405,2.281313811085602,1.1678494422824557,2.133824640823552e-5,0.0017672239412534906,Gm4841,recombinant,both
ENSMUSG00000031700,25.018400414781976,1.2129707902945341,0.5780540013922459,1.558896601684676e-5,0.0026830071980557353,Gpt2,virus,25.018400414781976,0.9596046693898633,0.6067212331869599,5.165817771362877e-5,0.003534253587053546,Gpt2,recombinant,both
ENSMUSG00000030775,137.86978589168783,0.5390490584095222,0.19840058671878757,1.618629957436183e-5,0.0027429552278707007,Trat1,virus,137.86978589168783,0.4447500422267885,0.19748959847461411,3.8992902488076386e-5,0.0029020731142308204,Trat1,recombinant,both
ENSMUSG00000040253,86.60540827644617,1.1105644704620197,0.5877999731383962,2.2488258239399952e-5,0.003753154007681674,Gbp7,virus,86.60540827644617,0.9315125832046545,0.567237074603303,4.6008045865989863e-5,0.0031984094546796587,Gbp7,recombinant,both
ENSMUSG00000030921,176.22185689290126,0.4337088316999252,0.1659168647603155,2.3764175809209786e-5,0.003906901440872325,Trim30a,virus,176.22185689290126,0.3093979971073507,0.15793825068353118,1.8866936861008333e-4,0.009922216861096924,Trim30a,recombinant,both
ENSMUSG00000026475,245.79044578216377,0.4290099017761333,0.1776786200050448,3.433441447201365e-5,0.0053111750491232155,Rgs16,virus,245.79044578216377,0.6125007743780805,0.1602936522027372,2.5977588908388334e-7,4.335502148877235e-5,Rgs16,recombinant,both
ENSMUSG00000033294,598.5955230414879,0.22450107020462637,0.10577188391069733,3.38671861157786e-5,0.0053111750491232155,Noc4l,virus,598.5955230414879,0.18076922527458292,0.07572623711387375,5.152607657136118e-4,0.021336832083967795,Noc4l,recombinant,both
ENSMUSG00000082292,17.512778829498387,1.3776093377799905,0.8066091749687998,3.33041321789462e-5,0.0053111750491232155,Gm12250,virus,17.512778829498387,1.0897257604716375,0.8169693622067489,8.42944782374164e-5,0.005245783490311535,Gm12250,recombinant,both
ENSMUSG00000041126,766.0090694073218,-0.30044742345506953,0.130674651132183,3.306841214754382e-5,0.0053111750491232155,H2az2,virus,766.0090694073218,-0.525108757313238,0.09535975112491632,3.7973979263533345e-10,1.230245239964176e-7,H2az2,recombinant,both
ENSMUSG00000050002,188.74787718814818,0.39202819595401267,0.1627077575484396,3.4716713893497185e-5,0.0053111750491232155,Idnk,virus,188.74787718814818,0.1957794721319555,0.12680082047732433,0.002249527500594194,0.0584399656109553,Idnk,recombinant,both
ENSMUSG00000054435,877.2563473164048,0.29803597377550123,0.13165637592565319,3.58060249097617e-5,0.0054027858134387,Gimap4,virus,877.2563473164048,0.30828845814811145,0.11140231844425316,1.5955417241298595e-5,0.0014059913673032322,Gimap4,recombinant,both
ENSMUSG00000033578,8.086858561126112,1.6992596873892378,1.0352137936030248,3.714904361098677e-5,0.005529685342905666,Tmem35a,virus,8.086858561126112,2.738938948972038,0.7275110503879261,1.3788724049955488e-6,1.745779257589192e-4,Tmem35a,recombinant,both
ENSMUSG00000049401,463.45504904511125,0.26449956611195474,0.12321652041378842,4.051240128295322e-5,0.005871632896470127,Ogfr,virus,463.45504904511125,0.07422355909820415,0.06571086089922444,0.11769815028646463,0.5347129262761176,Ogfr,recombinant,virus specific
ENSMUSG00000053310,68.51937969227106,-0.5990862847411511,0.3042712865559114,4.026247421653167e-5,0.005871632896470127,Nrgn,virus,68.51937969227106,-1.0786111101649292,0.3316207889535898,1.262859685650288e-6,1.617488306678828e-4,Nrgn,recombinant,both
ENSMUSG00000043336,76.88313623313053,-0.6711550126053172,0.38203339309156165,4.346684200880119e-5,0.006218016425025261,Filip1l,virus,76.88313623313053,-0.9040012280080538,0.3429454232860774,5.170449880343407e-6,5.424048136379297e-4,Filip1l,recombinant,both
ENSMUSG00000075010,1140.458335603219,0.49524613601250816,0.23032330547754648,4.585435015622402e-5,0.006475457268856508,AW112010,virus,1140.458335603219,0.6263667970685769,0.2055041859623398,2.513733307171603e-6,2.945614082818639e-4,AW112010,recombinant,both
ENSMUSG00000098112,1116.643912734601,-0.16875985443152203,0.08413874474785553,5.3119104671471114e-5,0.007406416936155119,Bin2,virus,1116.643912734601,-0.2531862594427513,0.0729139956235556,1.6997700123733519e-6,2.1037041220553339e-4,Bin2,recombinant,both
ENSMUSG00000029322,9.645157674490282,1.9313222998304473,1.6077403804868102,5.5897396950198484e-5,0.007696372842580454,Plac8,virus,9.645157674490282,3.076441531081192,0.73970882139591565,6.099759442054403e-7,8.840638191345954e-5,Plac8,recombinant,both
ENSMUSG00000027797,60.036775000881164,0.6787134047938764,0.43445574081625404,5.774651376347421e-5,0.007852812951909486,Dclk1,virus,60.036775000881164,0.11982320327209217,0.1711167789818114,0.018033439850497168,0.21997601323723842,Dclk1,recombinant,virus specific
ENSMUSG00000032011,1303.505363334089,-0.21721684256291493,0.11431839156115303,7.04136798762557e-5,0.00945861809557264,Thy1,virus,1303.505363334089,-0.4588502909042806,0.08253173692772814,3.5095117511549315e-10,1.1714324829991386e-7,Thy1,recombinant,both
ENSMUSG00000055148,157.15595327658835,-0.7347567208483136,0.533436124437994,7.188543019471924e-5,0.00953997606740762,Klf2,virus,157.15595327658835,-1.4191700218155452,0.37440148039130605,5.011135693057165e-7,7.359687954536623e-5,Klf2,recombinant,both
ENSMUSG00000001627,445.5415461692307,0.3023617145525716,0.15249901199758467,7.57041456892113e-5,0.009927156723412649,Ifrd1,virus,445.5415461692307,0.48474786093600747,0.11340563944066372,9.632244059673234e-8,1.798290988428825e-5,Ifrd1,recombinant,both
ENSMUSG00000024277,354.7249531601451,0.3168261088504679,0.15956981844034793,7.781804596051779e-5,0.010084303250060041,Mapre2,virus,354.7249531601451,0.09931409060978309,0.0821958890403345,0.047700301690588816,0.3651263377522273,Mapre2,recombinant,virus specific
ENSMUSG00000026980,104.47176283567651,0.42672567674138184,0.2290565693473236,9.020874392223355e-5,0.011554061794225612,Ly75,virus,104.47176283567651,0.3504654420906581,0.20574065146359885,2.4067835848669546e-4,0.011995801442221494,Ly75,recombinant,both
ENSMUSG00000052684,49.87298671245528,0.5765774657009977,0.41009378606155267,9.593770292890421e-5,0.012146595376573333,Jun,virus,49.87298671245528,0.8937234858095273,0.356236637525539,6.97881272864511e-6,7.157780090161727e-4,Jun,recombinant,both
ENSMUSG00000033450,228.2952844968807,0.3859993055748354,0.20639231148308176,9.879305671457241e-5,0.012365971814897899,Tagap,virus,228.2952844968807,0.5502109506798706,0.17324061612980915,2.4269395015613068e-6,2.87448802254815e-4,Tagap,recombinant,both
ENSMUSG00000073555,4.870202879561806,1.5302368589638973,1.6631864778712824,1.0152654417522129e-4,0.012565335776292836,Iigp1c,virus,4.870202879561806,2.0971143613762835,1.4310222987993846,4.457991574051907e-5,0.0031276928145338692,Iigp1c,recombinant,both
ENSMUSG00000024308,668.1557276682126,0.30593782358006794,0.1649927693468733,1.0525750998112256e-4,0.012882349693800721,Tapbp,virus,668.1557276682126,0.12393974705502878,0.08979839777359504,0.01844335446763941,0.2225121023669749,Tapbp,recombinant,virus specific
ENSMUSG00000023988,290.94966212492017,0.2553519854793614,0.14197459585321165,1.0974597110742192e-4,0.013284086502728049,Bysl,virus,290.94966212492017,0.11507804283031042,0.08125853945801395,0.024182814384535317,0.2571295734762094,Bysl,recombinant,virus specific
ENSMUSG00000018341,53.55258357337604,0.9792695936647668,0.924720557467096,1.2862520378555375e-4,0.015400071953237768,Il12rb2,virus,53.55258357337604,2.8051465839524066,0.5154104440365725,8.202867599084807e-9,1.8823872209149823e-6,Il12rb2,recombinant,both
ENSMUSG00000037242,268.8660253289427,0.312940975962397,0.18024194705980115,1.405184495715995e-4,0.016643126043345897,Clic4,virus,268.8660253289427,0.38971706068804124,0.14804357612794383,1.917012400468465e-5,0.0016368908210201661,Clic4,recombinant,both
ENSMUSG00000030247,8.391796315321782,-1.0584628333475736,1.0605522353081984,1.4552102831311253e-4,0.016697022154884736,Kcnj8,virus,8.391796315321782,-0.03777533935330526,0.14983856626196906,0.13718018441134142,0.5691925694224407,Kcnj8,recombinant,virus specific
ENSMUSG00000048852,7.723474169494243,1.1962028185170859,1.225808291659763,1.425969191815567e-4,0.016697022154884736,Gm12185,virus,7.723474169494243,0.1263198901710193,0.3475672809104524,0.009425578679702794,0.15564521482941038,Gm12185,recombinant,virus specific
ENSMUSG00000034266,385.88801168009513,0.2527465484563159,0.14856416613217507,1.454623152198716e-4,0.016697022154884736,Batf,virus,385.88801168009513,0.5740245249098753,0.11324549815712251,2.1741882223489343e-9,5.569461225389189e-7,Batf,recombinant,both
ENSMUSG00000037754,252.82831960160098,0.2814373837561736,0.16514871082894803,1.500434295842328e-4,0.0170384368749518,Ppp1r16b,virus,252.82831960160098,0.09051462476321402,0.08245225614238597,0.06768785640297052,0.42410706638690343,Ppp1r16b,recombinant,virus specific
ENSMUSG00000008496,526.7582586548604,-0.22855834949814827,0.1367324320059815,1.5328743822681744e-4,0.017229195225187694,Pou2f2,virus,526.7582586548604,-0.4651291780599878,0.10563429099741285,5.999562148289423e-8,1.2237995752482962e-5,Pou2f2,recombinant,both
ENSMUSG00000029298,24.844509207398833,0.5633491729596906,0.52603049260236,1.6729061118392997e-4,0.018613192749403925,Gbp9,virus,24.844509207398833,0.9063401788455852,0.5070088457050237,3.4159377131252675e-5,0.002612955132644085,Gbp9,recombinant,both
ENSMUSG00000026070,18.16068051048534,0.5923514966195217,0.5755400851238904,1.7147261582776052e-4,0.018887708633427824,Il18r1,virus,18.16068051048534,1.2824108014099826,0.5857482746058253,1.4435017985096946e-5,0.0012926969358198605,Il18r1,recombinant,both
ENSMUSG00000022186,2251.1994395762727,-0.11299906742289323,0.05037498996094915,1.7680636841911978e-4,0.019282397506303013,Oxct1,virus,2251.1994395762727,-0.263897491162516,0.05575809402485236,3.5850154613245616e-9,8.77532117922001e-7,Oxct1,recombinant,both
ENSMUSG00000022178,12.08259109479852,0.9289320338596484,1.00192123461254,1.7967363999356505e-4,0.01940299161303058,Ajuba,virus,12.08259109479852,1.7238647458753966,1.2075324508874772,5.894318518079396e-5,0.003943243957948185,Ajuba,recombinant,both
ENSMUSG00000068227,1385.9041828971265,0.22302625455700048,0.13885215343383558,1.8775879410457002e-4,0.019963111114955707,Il2rb,virus,1385.9041828971265,0.32791315699220214,0.11309832400016617,9.494464603442975e-6,9.094045878862988e-4,Il2rb,recombinant,both
ENSMUSG00000022906,171.8618424305796,0.46903219663085033,0.39528714241657775,1.8848511629191044e-4,0.019963111114955707,Parp9,virus,171.8618424305796,0.36425603222812974,0.3221035632006369,5.498178025658274e-4,0.02259792199724846,Parp9,recombinant,both
ENSMUSG00000026536,57.020268263878904,0.4132545780381472,0.2973075739510895,1.9236189674602696e-4,0.020179678977690352,Ifi211,virus,57.020268263878904,0.9430824312514593,0.266852157259263,4.754662650645497e-7,7.174330013268514e-5,Ifi211,recombinant,both
ENSMUSG00000040463,1387.350598734128,0.13556479226080637,0.07486895609659405,1.957210486891866e-4,0.020309027244344382,Mybbp1a,virus,1387.350598734128,0.10015025534491974,0.05464160183845055,0.02327481410994294,0.25283242349213164,Mybbp1a,recombinant,virus specific
