ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000024696,453.6658996803914,2.1608423052064043,0.11598811499063792,2.4456310036099236e-78,2.233237357219493e-75,Lpxn,virus,453.6658996803914,2.1907689502651744,0.11797840084434015,1.0013176100068901e-77,5.943320674195897e-74,Lpxn,recombinant,both
ENSMUSG00000059588,204.2219517038366,2.8664405589361843,0.1542766812527087,3.100650024821221e-78,2.6291297460466224e-75,Calcrl,virus,204.2219517038366,2.010846869152764,0.16081297480964388,7.317932109352309e-37,5.4294482543825786e-34,Calcrl,recombinant,both
ENSMUSG00000023927,2204.7418254903764,1.6386335256208777,0.08858394875798979,6.29777913231496e-78,4.984062405314058e-75,Satb1,virus,2204.7418254903764,1.051862094073503,0.08884724879949737,7.602802921007628e-34,4.102403339785525e-31,Satb1,recombinant,both
ENSMUSG00000034266,552.6782471145495,1.7069191903277812,0.09271706002546905,4.6368256921485205e-77,3.440234861968443e-74,Batf,virus,552.6782471145495,1.656858646012091,0.09906977162961991,2.432930881275479e-64,9.627107497207071e-61,Batf,recombinant,both
ENSMUSG00000039997,187.1520576635286,-3.970673769459762,0.22312518934394796,3.3298701904642475e-72,2.325228766529475e-69,Ifi203,virus,187.1520576635286,-2.566112782590384,0.18819169744407876,4.5056066808886735e-43,5.348605690882944e-40,Ifi203,recombinant,both
ENSMUSG00000076617,746.8073262205729,-1.7183834832358347,0.0968452920504034,8.617127364030148e-72,5.682995496577882e-69,Ighm,virus,746.8073262205729,-1.1353589554539762,0.09447435846733333,8.795796041338817e-35,5.220744740336654e-32,Ighm,recombinant,both
ENSMUSG00000041515,853.9214830167266,-2.183089863506314,0.12353794087907392,9.174767718401825e-71,5.7322982939551616e-68,Irf8,virus,853.9214830167266,-1.1357585716172771,0.13184935710789492,1.8279335534398399e-19,3.616566535480723e-17,Irf8,recombinant,both
ENSMUSG00000027718,149.41745255821166,6.728287922250747,0.3837744560457288,4.0037270730645455e-70,2.376412204217461e-67,Il21,virus,149.41745255821166,4.417299671563378,0.36336261594641106,2.6312848206528475e-36,1.8374107121158794e-33,Il21,recombinant,both
ENSMUSG00000038467,1381.9731173799912,1.1336275332798484,0.06647280600243173,6.160798238826681e-67,3.482611233005311e-64,Chmp4b,virus,1381.9731173799912,0.7784233661383928,0.06923228686354903,3.4471815032804792e-31,1.461481843765806e-28,Chmp4b,recombinant,both
ENSMUSG00000079197,3100.793394236807,-1.258458515640846,0.07473364759754195,1.376858266954699e-65,7.429402039554197e-63,Psme2,virus,3100.793394236807,-0.8605133100707579,0.07518786603084525,4.1286785324382983e-32,1.8850593407144246e-29,Psme2,recombinant,both
ENSMUSG00000001507,96.11641287672751,3.7366594005623055,0.22526296388002642,3.548325234700468e-63,1.8313986461360547e-60,Itga3,virus,96.11641287672751,2.787208278189987,0.24211352857129198,1.6934970773487008e-31,7.445742150076455e-29,Itga3,recombinant,both
ENSMUSG00000064065,343.8185092507351,-2.387202403369113,0.1436665237807149,6.149058542644415e-63,3.041478081655494e-60,Ipcef1,virus,343.8185092507351,-1.4748948228643886,0.1390299347123185,5.015984624876759e-28,1.804386469148849e-25,Ipcef1,recombinant,both
ENSMUSG00000029401,2510.2378183236906,-1.0858811422457384,0.06624964512366709,5.646458585283751e-62,2.674489761217125e-59,Rilpl2,virus,2510.2378183236906,-0.8381197593189584,0.06751105660364655,3.353983848106339e-37,2.843938732919311e-34,Rilpl2,recombinant,both
ENSMUSG00000032238,135.76699832910896,2.896360846457286,0.17612509873464532,5.85769807022536e-62,2.674489761217125e-59,Rora,virus,135.76699832910896,2.3924142659379988,0.18922378314654265,2.255788669775288e-37,2.0598820999155723e-34,Rora,recombinant,both
ENSMUSG00000022186,3484.590156376815,-0.8076705744655791,0.04964637098955492,2.3046178938671298e-60,1.0132636673369148e-57,Oxct1,virus,3484.590156376815,-0.5352992517407471,0.05036720625458038,1.6560531012022284e-27,5.782060695403427e-25,Oxct1,recombinant,both
ENSMUSG00000026655,1532.214910172905,1.3535046040828778,0.08637511883370341,2.407194188367493e-57,1.0205643646468038e-54,Fam107b,virus,1532.214910172905,0.6051744733065713,0.08807994088072496,2.367084193165278e-13,2.5088978979522336e-11,Fam107b,recombinant,both
ENSMUSG00000039114,6883.333204603524,-1.2728390620741732,0.08300687337496666,4.8415764034432866e-55,1.98187425811294e-52,Nrn1,virus,6883.333204603524,-0.7271174520244931,0.08393035840671545,7.342581149917459e-20,1.6141440894568548e-17,Nrn1,recombinant,both
ENSMUSG00000008496,734.758076007737,-1.4749496261336217,0.0962969079601128,7.667447638422363e-55,3.034009030523729e-52,Pou2f2,virus,734.758076007737,-0.8477157619097069,0.09923348970114468,2.0245966860756095e-19,3.9399979115415675e-17,Pou2f2,recombinant,both
ENSMUSG00000028214,86.36823706764646,4.308691939286319,0.2805530774224335,1.561732653997437e-54,5.9804284953559916e-52,Gem,virus,86.36823706764646,2.4864695214645605,0.28146098281473564,1.5802888791039842e-19,3.1795947938717624e-17,Gem,recombinant,both
ENSMUSG00000038400,247.34453090408599,2.038718952170262,0.13311460267171588,7.101115785586263e-54,2.634292046584204e-51,Pmepa1,virus,247.34453090408599,1.0657522320635293,0.14156705917927503,1.1910390212659485e-15,1.663391084876244e-13,Pmepa1,recombinant,both
ENSMUSG00000052837,2373.9537607209136,0.9962884624808581,0.06565163588483812,2.3735846674277907e-53,8.538431390010699e-51,Junb,virus,2373.9537607209136,0.9962527046253989,0.06697165538617601,1.4443439728889793e-51,2.8576345503608457e-48,Junb,recombinant,both
ENSMUSG00000025492,73.13876677253157,4.226198985387434,0.2798255073469106,7.388739631535097e-53,2.5797567107633273e-50,Ifitm3,virus,73.13876677253157,1.7035092968533725,0.3138450020024263,1.3572758683387646e-9,7.672486587166417e-8,Ifitm3,recombinant,both
ENSMUSG00000121879,258.206301121854,-2.0184329286105314,0.1347427119860296,1.1309514399901863e-51,3.835864155463858e-49,Zfp862-ps,virus,258.206301121854,-1.1003252457496964,0.13193383036821185,1.9005467408081064e-18,3.418392478808035e-16,Zfp862-ps,recombinant,both
ENSMUSG00000020122,71.19603037852833,4.161921130165302,0.2816290951617273,9.398627170646745e-51,3.099197309520764e-48,Egfr,virus,71.19603037852833,2.951672330444978,0.2803977638576312,7.690260070980019e-27,2.535863258405661e-24,Egfr,recombinant,both
ENSMUSG00000020297,243.71315119331226,-1.9263265099036526,0.13005946520966383,1.1674499564288272e-50,3.7456211980450285e-48,Nsg2,virus,243.71315119331226,-1.2383813767221583,0.12916512586357304,2.1386234510383206e-23,6.346899746818976e-21,Nsg2,recombinant,both
ENSMUSG00000036478,1561.178175375654,-0.9663223477682699,0.06557285669400466,2.1112814261759983e-50,6.595532055298757e-48,Btg1,virus,1561.178175375654,-0.5839392040185952,0.0670799968841549,1.4569006519301295e-19,2.9818737308728566e-17,Btg1,recombinant,both
ENSMUSG00000028480,320.7776564637609,2.0321208421737995,0.1379211776425552,4.504380212402543e-50,1.3710640384982202e-47,Glipr2,virus,320.7776564637609,1.2106485580864828,0.14233802085524988,4.2918323413387764e-19,8.217474471618163e-17,Glipr2,recombinant,both
ENSMUSG00000041235,454.9044178753586,1.8756875326909876,0.1285039878567139,2.390986866283286e-49,7.095851272412221e-47,Chd7,virus,454.9044178753586,0.9791409679523913,0.13750762427472976,2.112314252396012e-14,2.4827012366527783e-12,Chd7,recombinant,both
ENSMUSG00000027797,94.10251047019419,3.7137390650586766,0.2564195980791041,6.433372812840083e-49,1.862696796615235e-46,Dclk1,virus,94.10251047019419,2.3306475241887026,0.25717358223750947,1.910157902621126e-20,4.535096892403078e-18,Dclk1,recombinant,both
ENSMUSG00000027381,330.3334040461927,-2.104728099573054,0.145091006196739,1.3642860894326222e-48,3.856057182774919e-46,Bcl2l11,virus,330.3334040461927,-1.7420604966487623,0.13968107404436275,4.013279722846801e-37,3.1761095726609583e-34,Bcl2l11,recombinant,both
ENSMUSG00000047139,159.0184079568164,3.907856238232909,0.2720851339711371,3.7696327952552727e-48,1.0406816491273335e-45,Cd24a,virus,159.0184079568164,1.6259497312111937,0.2837977144701649,2.1675789537391142e-10,1.4620073727180129e-8,Cd24a,recombinant,both
ENSMUSG00000060600,266.56478137176947,-2.5667629266529923,0.17829180826585644,5.124216134677053e-48,1.3824902212443478e-45,Eno3,virus,266.56478137176947,-2.1555511828243517,0.18318802682111682,8.213801560702009e-33,4.062751596962231e-30,Eno3,recombinant,both
ENSMUSG00000001025,226.64965697767684,6.085580322418804,0.4294705090078142,9.452453060859045e-47,2.4935571174546163e-44,S100a6,virus,226.64965697767684,4.115810571500978,0.4113065711666224,1.4794584449705423e-25,4.621750315854028e-23,S100a6,recombinant,both
ENSMUSG00000033730,708.474237050723,-1.6867921712819687,0.12007739402307643,2.830733690721488e-46,7.232428025890227e-44,Egr3,virus,708.474237050723,-0.9052429053797829,0.1208709448211218,1.190088786642283e-15,1.663391084876244e-13,Egr3,recombinant,both
ENSMUSG00000046169,184.52772141110648,-2.382164603056156,0.1685976700959458,2.863483423610822e-46,7.232428025890227e-44,Adamts6,virus,184.52772141110648,-1.2429753903029317,0.17867434565290163,7.097125078166973e-14,7.948110547445295e-12,Adamts6,recombinant,both
ENSMUSG00000031239,3899.063993548708,-1.228278070361373,0.08848931422338015,1.0272856072858631e-45,2.54060571751885e-43,Itm2a,virus,3899.063993548708,-0.5202286624851336,0.0881655801830414,2.2458531227329146e-10,1.5062442045176514e-8,Itm2a,recombinant,both
ENSMUSG00000018008,188.70452974830732,1.8845191478907712,0.13518045668691764,2.9125915182937085e-45,7.0561987578907376e-43,Cyth4,virus,188.70452974830732,1.8166267796180113,0.15083599637197853,1.0559321979750004e-34,5.969033867695824e-32,Cyth4,recombinant,both
ENSMUSG00000096472,548.7431493807437,1.4037221268289437,0.10252776666552592,1.2275035594828965e-44,2.9143389509242926e-42,Cdkn2d,virus,548.7431493807437,0.9987707063142464,0.1047497267814102,3.761436353998073e-23,1.0890734380075884e-20,Cdkn2d,recombinant,both
ENSMUSG00000055435,101.93924696767924,4.797414293909727,0.3500959461905302,6.0697352437146845e-44,1.4128201387870004e-41,Maf,virus,101.93924696767924,3.3365433925519614,0.36129915776687294,1.5643297380570658e-21,4.0369909392337893e-19,Maf,recombinant,both
ENSMUSG00000053175,125.83860793074174,3.2060340794211064,0.2344994040518838,7.329832440897114e-44,1.6733161712671085e-41,Bcl3,virus,125.83860793074174,2.4874389596360134,0.2279425022518253,1.7675367755852519e-28,6.768525504184685e-26,Bcl3,recombinant,both
ENSMUSG00000035673,225.84016166408352,2.1649157381208157,0.15874473424614444,2.966540693794826e-43,6.644491429441203e-41,Sbno2,virus,225.84016166408352,1.8540778424322553,0.16596530324936465,3.188843812336306e-30,1.305336720560148e-27,Sbno2,recombinant,both
ENSMUSG00000033083,516.919096648781,-2.5820292386871015,0.19049501055032214,6.875949639688201e-43,1.5115629291247895e-40,Tbc1d4,virus,516.919096648781,-1.7148812985052857,0.19203442779815036,1.3330565537393067e-20,3.2295335407019e-18,Tbc1d4,recombinant,both
ENSMUSG00000001924,1540.1101239865075,0.8038238351227999,0.05994372084491772,7.36507296980901e-42,1.58965056772005e-39,Uba1,virus,1540.1101239865075,0.4962610225359516,0.06278348108890872,2.470922381617608e-16,3.809392154828912e-14,Uba1,recombinant,both
ENSMUSG00000029135,225.92353701299865,2.0623684043252823,0.15528503084820192,3.4280761378223886e-41,7.266909255730282e-39,Fosl2,virus,225.92353701299865,1.2179645119696807,0.15675853936376066,1.761649722795725e-16,2.7883391812410734e-14,Fosl2,recombinant,both
ENSMUSG00000047945,3284.836003418241,-1.1911453976352437,0.09076512458836332,3.496555439505331e-41,7.282036775853998e-39,Marcksl1,virus,3284.836003418241,-0.8727218345579751,0.09197021868411684,3.9002036651777325e-23,1.1023647073648778e-20,Marcksl1,recombinant,both
ENSMUSG00000032688,711.469418101935,1.5807503771058018,0.12065605352158282,6.59843351806292e-41,1.3505173153952574e-38,Malt1,virus,711.469418101935,0.950682717991912,0.1253406185947728,6.424855064694989e-16,9.30115298451149e-14,Malt1,recombinant,both
ENSMUSG00000000753,64.57061605422903,3.458877199626347,0.2641619639057933,1.541111597206539e-40,3.1007687746506484e-38,Serpinf1,virus,64.57061605422903,2.6109473117814126,0.28821238664587223,2.0387495368971045e-20,4.745489363236378e-18,Serpinf1,recombinant,both
ENSMUSG00000067377,166.44744118549266,2.3293122758086535,0.17715722703967313,2.047196838598166e-40,4.0503789451664714e-38,Tspan6,virus,166.44744118549266,0.9936634309105142,0.19155876666686802,3.319595788077141e-9,1.783118624446323e-7,Tspan6,recombinant,both
ENSMUSG00000021728,1470.932757884752,1.1433118850277022,0.08884392445451025,1.2392595704515189e-39,2.411680387021308e-37,Emb,virus,1470.932757884752,0.6343825888502816,0.09054334928536982,7.170840589806377e-14,7.955612022578645e-12,Emb,recombinant,both
ENSMUSG00000030199,419.9514952888982,1.64079986018203,0.12766254606729174,2.2723192343638485e-39,4.350758327602136e-37,Etv6,virus,419.9514952888982,1.2267068875024245,0.13321655804630556,7.919437379145808e-22,2.089147580618664e-19,Etv6,recombinant,both
ENSMUSG00000027540,1454.2794663681289,0.8510107218197291,0.06660357516217662,2.445239101428421e-38,4.60752910683441e-36,Ptpn1,virus,1454.2794663681289,0.5461700627615781,0.06836426113945719,8.700652000275249e-17,1.4345199985453818e-14,Ptpn1,recombinant,both
ENSMUSG00000026475,355.92950532826154,1.7349493114855934,0.1370340228929221,4.2007016764279147e-38,7.79164525013684e-36,Rgs16,virus,355.92950532826154,1.8776567122421564,0.14245062428196356,7.501616163750595e-41,8.095607770898484e-38,Rgs16,recombinant,both
ENSMUSG00000034028,496.0702993040086,-1.651732830871139,0.13132689885921164,8.073731488411448e-38,1.4745117922912662e-35,Cd226,virus,496.0702993040086,-0.8320950481710189,0.13376531636276764,7.458021255785189e-12,6.27901917215787e-10,Cd226,recombinant,both
ENSMUSG00000015619,379.99817942774905,-2.0578040119615726,0.16271958159581654,1.3148004616827754e-37,2.3648479213085193e-35,Gata3,virus,379.99817942774905,-0.6054467519494352,0.16229636935097913,3.865778875509548e-6,1.0823269111125906e-4,Gata3,recombinant,both
ENSMUSG00000031762,121.99229919606951,3.967898488909606,0.318396575244896,5.119354358354369e-37,9.070426207167868e-35,Mt2,virus,121.99229919606951,2.5521655818497533,0.3182866271125829,1.5496497293524308e-16,2.485931342857122e-14,Mt2,recombinant,both
ENSMUSG00000039236,117.27320156509072,-3.021940059097005,0.2427119273098848,7.86738587209595e-37,1.3734373189360442e-34,Isg20,virus,117.27320156509072,-1.2893594987140173,0.2069630026778854,8.530798540326534e-12,6.98407651532526e-10,Isg20,recombinant,both
ENSMUSG00000068105,142.17008227391108,-2.766086672898762,0.2252713097866814,8.697838013445551e-36,1.4964063051827846e-33,Tnfrsf13c,virus,142.17008227391108,-1.8965435849847911,0.22467276112430704,1.7551619098059772e-18,3.240368429241352e-16,Tnfrsf13c,recombinant,both
ENSMUSG00000028080,254.47067799107515,1.4513993878469762,0.12009279832850353,1.5233302086058517e-35,2.583350415194295e-33,Lrba,virus,254.47067799107515,1.1708956343674721,0.12313818887788519,5.1114835202945e-23,1.4111260667306047e-20,Lrba,recombinant,both
ENSMUSG00000048534,203.86232107255063,-2.031953570776001,0.16657990746859794,3.3878272133423354e-35,5.664351668955896e-33,Jaml,virus,203.86232107255063,-1.354818679183711,0.156386445349486,8.901570177229319e-20,1.886973920962308e-17,Jaml,recombinant,both
ENSMUSG00000041872,141.2720277492861,6.518493500668262,0.5371796272581695,3.518122142020061e-35,5.800503881655576e-33,Il17f,virus,141.2720277492861,3.3863686543549276,0.5600860227223775,6.246362557561603e-11,4.663557856654955e-9,Il17f,recombinant,both
ENSMUSG00000029275,221.51376102039842,1.904218830169813,0.15701520778133388,6.059101541898575e-35,9.853095123818903e-33,Gfi1,virus,221.51376102039842,1.4608301572491194,0.16370277151245585,8.417130850792397e-21,2.0816616735365946e-18,Gfi1,recombinant,both
ENSMUSG00000036986,509.9697462026793,1.3121254796460533,0.1107995360216825,2.4931641639712484e-34,3.9995069987165795e-32,Pml,virus,509.9697462026793,0.6356197175890878,0.11874740881462681,2.3995473542289543e-9,1.3126740388042358e-7,Pml,recombinant,both
ENSMUSG00000038650,371.0954781058082,1.1773513607457609,0.10110480328909872,3.828661106011773e-33,6.060004798595434e-31,Rnh1,virus,371.0954781058082,0.468482822232467,0.11013382749746883,8.147872804244323e-7,2.701770895507943e-5,Rnh1,recombinant,both
ENSMUSG00000021895,982.6417621618461,-1.0308816037107367,0.08805417980949168,4.300405791320782e-33,6.717120677469606e-31,Arhgef3,virus,982.6417621618461,-0.4602031154973014,0.08863152467817922,1.2100241665310194e-8,5.886965934790873e-7,Arhgef3,recombinant,both
ENSMUSG00000028716,162.32583176464453,-2.4803709760851866,0.21054524524138837,4.975072104733613e-33,7.670010513674379e-31,Pdzk1ip1,virus,162.32583176464453,-1.5876743688396224,0.21233589702878744,1.6576732448930521e-15,2.186471010013936e-13,Pdzk1ip1,recombinant,both
ENSMUSG00000030854,142.1911714753833,2.36787873246464,0.20240452951104207,1.4430244106894595e-32,2.196172151191612e-30,Ptpn5,virus,142.1911714753833,1.529898299798348,0.22411434496840676,1.7197535474615759e-13,1.855926760174215e-11,Ptpn5,recombinant,both
ENSMUSG00000022475,1704.598082121879,-0.6942670745103179,0.05922850301342897,1.5901336199998277e-32,2.3894273674706273e-30,Hdac7,virus,1704.598082121879,-0.37671682504706083,0.0636339761472917,1.5644588669544846e-10,1.1120773179411191e-8,Hdac7,recombinant,both
ENSMUSG00000037820,170.61220718223416,6.599700239391562,0.5701943951109051,2.6212463302546584e-32,3.889601898306631e-30,Tgm2,virus,170.61220718223416,4.1772600949998315,0.6007908411465791,2.7596861462539653e-14,3.2117876708020413e-12,Tgm2,recombinant,both
ENSMUSG00000053310,94.99241402860177,-4.2790712693010695,0.37817529335731476,5.180440222763143e-31,7.592222948693984e-29,Nrgn,virus,94.99241402860177,-2.906874130607472,0.32712518138501134,7.496881034626062e-20,1.618099541128109e-17,Nrgn,recombinant,both
ENSMUSG00000028163,2926.994299852483,-0.700480281327952,0.061356403570709504,5.556818236786976e-31,8.044510888890023e-29,Nfkb1,virus,2926.994299852483,-0.4306304779276939,0.06235474187007338,4.4271621425408227e-13,4.3433753548844715e-11,Nfkb1,recombinant,both
ENSMUSG00000050965,748.6264017561492,-1.128885136236987,0.1004999819041564,5.70505761638319e-31,8.159607104106609e-29,Prkca,virus,748.6264017561492,-0.68366215346217,0.10362827011874834,8.87514876066763e-13,8.496523462732696e-11,Prkca,recombinant,both
ENSMUSG00000062661,157.24685153345305,1.7515505690351143,0.15544956598390383,8.285999335451351e-31,1.1709892632278927e-28,Ncs1,virus,157.24685153345305,1.1713684015379395,0.16644724914089018,4.2564515933266746e-14,4.905663773240869e-12,Ncs1,recombinant,both
ENSMUSG00000002033,3642.971542413147,-0.7624269287698129,0.0670565947387972,9.02288375515532e-31,1.2601253300876329e-28,Cd3g,virus,3642.971542413147,-0.5080330246570954,0.06749951851612891,4.3242915077412684e-15,5.403543630357536e-13,Cd3g,recombinant,both
ENSMUSG00000015950,88.76273743597532,-2.7829478747893557,0.24927771201834076,4.424314142165847e-30,6.065506046656228e-28,Ncf1,virus,88.76273743597532,-1.792269757253168,0.23993152972795898,2.975284367657923e-15,3.75740433281566e-13,Ncf1,recombinant,both
ENSMUSG00000038059,38.634652763189756,4.5341934367301295,0.40721125806527114,4.445278629088467e-30,6.065506046656228e-28,Smim3,virus,38.634652763189756,3.1281023312900498,0.4175561498919259,5.413294979385287e-15,6.693877572946119e-13,Smim3,recombinant,both
ENSMUSG00000020134,718.0780170073307,0.9342234482275392,0.08467291480015574,1.8063492723723306e-29,2.4367241150377204e-27,Peli1,virus,718.0780170073307,0.7115649809026445,0.0881760156902717,1.2261578040939794e-17,2.109524535130381e-15,Peli1,recombinant,both
ENSMUSG00000064267,333.1055993050596,1.4466588530052547,0.13335198809559087,2.449919448149957e-29,3.267752108875072e-27,Hvcn1,virus,333.1055993050596,1.2095889623938747,0.1382398203756334,5.141611643926322e-20,1.1516239966990446e-17,Hvcn1,recombinant,both
ENSMUSG00000025790,311.20327786612546,2.152605607026685,0.19625014518402112,6.114279367314619e-29,8.064734485487983e-27,Slco3a1,virus,311.20327786612546,1.6178365088245148,0.20744454437432247,1.4573261956546928e-16,2.369851954605049e-14,Slco3a1,recombinant,both
ENSMUSG00000054905,54.69444498465489,-4.538247203971232,0.41930370067888145,1.3878027575802586e-28,1.8103963225533241e-26,Stfa3,virus,54.69444498465489,-3.0653990535011797,0.3473371820070817,1.035700024844761e-19,2.1569815780582735e-17,Stfa3,recombinant,both
ENSMUSG00000096141,135.5385022729118,-2.6655363130786247,0.24664156532064063,2.613835752317352e-28,3.3396602474536157e-26,Dnah7a,virus,135.5385022729118,-1.548000675808293,0.2253122618572655,1.2957623327971794e-13,1.4111921699665428e-11,Dnah7a,recombinant,both
ENSMUSG00000037419,90.17218019563423,-2.6136117466111126,0.24172197866929074,2.6163625896149126e-28,3.3396602474536157e-26,Endod1,virus,90.17218019563423,-2.3502859266199043,0.23525927740124705,2.740755300193041e-24,8.342437479126048e-22,Endod1,recombinant,both
ENSMUSG00000039942,720.1767629867003,-1.3025602038092474,0.12271380947034725,2.8016673769775072e-28,3.5302218352744045e-26,Ptger4,virus,720.1767629867003,-0.8491651978794676,0.1260512726522774,2.4689846941840087e-13,2.5937448942175546e-11,Ptger4,recombinant,both
ENSMUSG00000013236,494.8399773921074,-0.9542027966503634,0.08858393432054901,2.825129090650058e-28,3.5302218352744045e-26,Ptprs,virus,494.8399773921074,-0.5008791955831043,0.09720683008399586,1.3946582769022407e-8,6.648991327352008e-7,Ptprs,recombinant,both
ENSMUSG00000110344,939.9984747782419,-1.1708082166577822,0.11017706010518954,3.695309573684498e-28,4.569481244709237e-26,Smim36,virus,939.9984747782419,-0.69728812438514165,0.11145536008107346,7.861625396692007e-12,6.572208104516254e-10,Smim36,recombinant,both
ENSMUSG00000026994,112.63141753506558,1.8585663613011525,0.17507102829442234,1.6002361904989888e-27,1.9583921461251027e-25,Galnt3,virus,112.63141753506558,1.7189369723211247,0.19533015996855294,4.3162024688739495e-20,9.853392213077434e-18,Galnt3,recombinant,both
ENSMUSG00000034187,314.19654995428095,1.2154748306379215,0.1169354600009756,3.614489553734482e-27,4.378327091059391e-25,Nsf,virus,314.19654995428095,0.81611973478645,0.12771683606344125,2.4894535257319265e-12,2.221977654433361e-10,Nsf,recombinant,both
ENSMUSG00000024639,250.21884481940012,-1.6299001461833202,0.156125658707676,3.951704916923071e-27,4.738453441292301e-25,Gnaq,virus,250.21884481940012,-1.2301001798259505,0.16373796810350327,1.2547368798912138e-15,1.731974593161465e-13,Gnaq,recombinant,both
ENSMUSG00000032420,126.12724022093292,-2.137475514791011,0.20206525925719088,4.1346401806090304e-27,4.90823135840098e-25,Nt5e,virus,126.12724022093292,-0.8683459720329589,0.21292058530837996,5.698090519176218e-7,1.9549720391081178e-5,Nt5e,recombinant,both
ENSMUSG00000050628,687.4295749272459,0.9544770826741055,0.09080596285030101,4.617278487338058e-27,5.426902269622781e-25,Ubald2,virus,687.4295749272459,0.9610101201170572,0.09410068542810182,4.075907832569274e-26,1.3077054562278336e-23,Ubald2,recombinant,both
ENSMUSG00000068220,1598.0483090202056,1.5214728404912283,0.14669969565966567,5.119134972180242e-27,5.957769730858005e-25,Lgals1,virus,1598.0483090202056,1.1235055118557047,0.14748524736867,6.127061280838292e-16,8.979548699361897e-14,Lgals1,recombinant,both
ENSMUSG00000009687,3088.9046712750433,0.635205476693759,0.06030409252379359,7.688980236752953e-27,8.861736348591681e-25,Fxyd5,virus,3088.9046712750433,0.45260927408940066,0.06127349917774613,1.4967745861213294e-14,1.794768799176394e-12,Fxyd5,recombinant,both
ENSMUSG00000039191,504.71568076675624,1.100501255054924,0.10685575448586249,1.7152993539655808e-26,1.957915252973597e-24,Rbpj,virus,504.71568076675624,0.9319886005777115,0.11366970296746334,4.6412803061304595e-18,8.223378882697714e-16,Rbpj,recombinant,both
