ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000035967,175.54280991877118,1.014894982851573,0.16249831304979004,4.756738201806496e-11,2.352801633068538e-8,Ints6l,virus,175.54280991877118,1.025355699378505,0.175153890379867,8.096811388571615e-11,4.781952636504161e-9,Ints6l,recombinant,both
ENSMUSG00000026104,1382.8175334197792,-0.8439674434382761,0.1345439147902956,4.9594732166024026e-11,2.3549562621714846e-8,Stat1,virus,1382.8175334197792,-1.2133522598345434,0.13852599053586945,1.1756132349253452e-19,1.722926507629478e-17,Stat1,recombinant,both
ENSMUSG00000097848,15.8754445625318,3.2180792158299023,0.5367353096149222,6.920854945878073e-11,3.1599026562507154e-8,Gm807,virus,15.8754445625318,2.4837407132163776,0.4540325096233287,6.147077206874058e-10,3.214623503207134e-8,Gm807,recombinant,both
ENSMUSG00000054435,1328.8118393125612,-0.6116701836923343,0.10383203227593671,8.444700724228792e-11,3.674700755504212e-8,Gimap4,virus,1328.8118393125612,-0.8718683056867172,0.10347057057935154,4.3132937531771693e-19,6.023895311054845e-17,Gimap4,recombinant,both
ENSMUSG00000001542,167.82423142182017,1.035596541736773,0.16867592132098533,8.667477142120961e-11,3.674700755504212e-8,Ell2,virus,167.82423142182017,1.6600042112827076,0.16805644543428475,6.931208264518116e-24,1.496006787419901e-21,Ell2,recombinant,both
ENSMUSG00000090272,672.4892593801662,-0.6609366044588453,0.11125656478008128,1.2719181671508217e-10,5.0329801874158014e-8,Mndal,virus,672.4892593801662,-1.968258527576914,0.11801052326197264,9.793477388067152e-64,1.6608338581963596e-60,Mndal,recombinant,both
ENSMUSG00000024677,1701.7308364904245,-0.6074614815872559,0.10461455406281199,1.253711107846587e-10,5.0329801874158014e-8,Ms4a6b,virus,1701.7308364904245,-1.6351093515970387,0.10219431551414453,1.987214854325621e-58,2.144566139609041e-55,Ms4a6b,recombinant,both
ENSMUSG00000052102,151.76093569873166,0.9779799656543885,0.1613980910194318,1.6223221525343455e-10,6.212447184753296e-8,Gnpda1,virus,151.76093569873166,0.9906284728601781,0.17269778038019717,1.4894580310930522e-10,8.301106238077757e-9,Gnpda1,recombinant,both
ENSMUSG00000037060,57.203299231026264,2.01308427612764,0.3524167501079814,1.7815951685982722e-10,6.609161327009402e-8,Cavin3,virus,57.203299231026264,2.650823738620526,0.319175984750379,9.457110683443417e-19,1.2757427377631457e-16,Cavin3,recombinant,both
ENSMUSG00000030539,68.45099979411842,1.3297059533822393,0.23345023329283243,4.35148795911705e-10,1.5653488958387425e-7,Sema4b,virus,68.45099979411842,1.8553172259835298,0.2327511838195604,1.1502287538267802e-16,1.35191737986908e-14,Sema4b,recombinant,both
ENSMUSG00000043336,115.64024155821164,1.194769240611794,0.20832671553566362,5.66535066315572e-10,1.9780405212447514e-7,Filip1l,virus,115.64024155821164,1.3071971528137882,0.2090162823229545,2.423374042424092e-11,1.5634713726965433e-9,Filip1l,recombinant,both
ENSMUSG00000017144,49.48658963141702,3.8497592095435387,0.7249043683727813,1.1041849728698455e-9,3.7450799465536957e-7,Rnd3,virus,49.48658963141702,4.525218410764196,0.7408476502834344,2.641688405292936e-11,1.6859937128619594e-9,Rnd3,recombinant,both
ENSMUSG00000056749,85.8982861922213,1.1157450343435433,0.19716998492246404,1.1491333161790783e-9,3.7892671101005105e-7,Nfil3,virus,85.8982861922213,1.5862035683088669,0.19969938111930147,2.5757059721126335e-16,2.968563649995055e-14,Nfil3,recombinant,both
ENSMUSG00000024776,538.7288239488078,-0.5082712676075272,0.10052115289811174,1.2497579092094095e-9,4.009696254114838e-7,Stambpl1,virus,538.7288239488078,-0.7487190967699258,0.09817763751503464,6.329236055718394e-16,7.021902917517109e-14,Stambpl1,recombinant,both
ENSMUSG00000054871,189.61753076548234,-0.893738176270297,0.15927946569016027,2.2347913879932665e-9,6.981370675491597e-7,Tmem158,virus,189.61753076548234,-1.5322655180312468,0.17217822285003076,8.361611698782664e-20,1.2564644617246708e-17,Tmem158,recombinant,both
ENSMUSG00000004885,94.44186047870397,1.1756149745817193,0.21425359794299653,2.4400370164135282e-9,7.311931449459742e-7,Crabp2,virus,94.44186047870397,1.5016352699461055,0.20816534147975582,6.43967544896025e-14,5.791317216258116e-12,Crabp2,recombinant,both
ENSMUSG00000004043,767.5314537842879,0.5122284385025107,0.10375278275160903,2.46379629330629e-9,7.311931449459742e-7,Stat5a,virus,767.5314537842879,0.5999111371140337,0.09540176333608552,2.2058577482258904e-11,1.4507563809331671e-9,Stat5a,recombinant,both
ENSMUSG00000045594,288.47094035108876,0.6692082322334623,0.12625406483018395,3.762242440273779e-9,1.0893068294753667e-6,Glb1,virus,288.47094035108876,0.5556544767719747,0.12924092617966498,4.7261717746186947e-7,1.6121949751867393e-5,Glb1,recombinant,both
ENSMUSG00000071112,23.637401915561483,2.861950981022264,0.5549385618820886,6.479920860762531e-9,1.831503346145524e-6,Spx,virus,23.637401915561483,6.368097924224154,0.8547548643960313,7.212464129273943e-16,7.927700155426942e-14,Spx,recombinant,both
ENSMUSG00000020101,460.0753176012381,-0.5117890424765913,0.10916254817631788,8.553088874309407e-9,2.307584500611977e-6,Vsir,virus,460.0753176012381,-1.9965084593167266,0.11457387435623635,2.475851517986691e-69,4.898472228336668e-66,Vsir,recombinant,both
ENSMUSG00000036943,1363.232752051847,0.38207365234292273,0.08236047832157868,8.48440914384435e-9,2.307584500611977e-6,Rab8b,virus,1363.232752051847,0.3707346534846262,0.08322262825521762,8.317300420307548e-8,3.2693600426977117e-6,Rab8b,recombinant,both
ENSMUSG00000028420,1066.0133149945189,-0.47877456832303245,0.10463015710611415,1.0340569365867863e-8,2.7278421987159422e-6,Tmem38b,virus,1066.0133149945189,-1.5412743507543876,0.09678088257016586,7.827930588202296e-58,7.743780334379121e-55,Tmem38b,recombinant,both
ENSMUSG00000024785,1025.1069592059735,0.3345607952158345,0.0697425124652987,1.1423991730805013e-8,2.948134909486659e-6,Rcl1,virus,1025.1069592059735,0.6399285653275869,0.06837449074312625,5.968598049337606e-22,1.1808871240614454e-19,Rcl1,recombinant,both
ENSMUSG00000026728,3831.4593497806522,-0.8599740478759919,0.16310925764046127,1.1965354671943113e-8,3.022143091715674e-6,Vim,virus,3831.4593497806522,-1.1273478215495558,0.16630984319439288,3.395704864317553e-13,2.7800284444354258e-11,Vim,recombinant,both
ENSMUSG00000084860,47.50238900221676,-1.6417946768268004,0.3376359260838344,1.8345888147078624e-8,4.537167462374382e-6,2610204G07Rik,virus,47.50238900221676,-3.2951757010092404,0.4863936446194288,1.889721937355536e-13,1.5909850438544375e-11,2610204G07Rik,recombinant,both
ENSMUSG00000039191,504.71568076675624,0.5657903010880482,0.12101784006340685,1.8761357472942652e-8,4.545226011455148e-6,Rbpj,virus,504.71568076675624,1.797970281805729,0.10881287767624664,2.413679961871349e-62,3.1836438697083094e-59,Rbpj,recombinant,both
ENSMUSG00000063286,191.47054168491235,-0.9697668024601491,0.1876774091407279,2.029711504676111e-8,4.818941054402022e-6,Gvin-ps7,virus,191.47054168491235,-0.6417118351572435,0.22376980979001182,4.548308083377594e-5,9.505803742566096e-4,Gvin-ps7,recombinant,both
ENSMUSG00000037419,90.17218019563423,-1.0598197610296007,0.2077516240231594,2.423002626233396e-8,5.639894936473852e-6,Endod1,virus,90.17218019563423,-2.575344802450425,0.2501750246507826,6.970206532273164e-27,1.924263296386389e-24,Endod1,recombinant,both
ENSMUSG00000024669,5707.811200063087,-0.32817936726764424,0.07040750188085462,2.733005267367131e-8,6.239135678637541e-6,Cd5,virus,5707.811200063087,-0.7624442185705752,0.06880223809369146,3.291257942284613e-30,1.1163006580817325e-27,Cd5,recombinant,both
ENSMUSG00000022246,40.549743230648,1.9331461758719712,0.41184871669280715,3.551077939180254e-8,7.953744569058262e-6,Rai14,virus,40.549743230648,3.0116182456460616,0.42173170758522555,1.0253371851503467e-14,1.005932043381799e-12,Rai14,recombinant,both
ENSMUSG00000015396,285.4960502869467,1.465146391255602,0.3087358841801214,4.340431464643293e-8,9.541715169774173e-6,Cd83,virus,285.4960502869467,1.4231413841826948,0.30784741429180834,1.553460578885535e-7,5.762853291234433e-6,Cd83,recombinant,both
ENSMUSG00000060429,96.60992670544093,-1.0037957223260499,0.20600229246666385,7.398167627736293e-8,1.5967935983428643e-5,Sntb1,virus,96.60992670544093,-1.6521135931963702,0.2263866985950331,3.26060669195435e-14,3.000516437224038e-12,Sntb1,recombinant,both
ENSMUSG00000024675,76.058413108195,-1.2254322979691232,0.25757273078987647,7.633992839874082e-8,1.6182701607525934e-5,Ms4a4c,virus,76.058413108195,-3.183439127343394,0.3333321415005785,1.9535127506270688e-23,4.0684473443322694e-21,Ms4a4c,recombinant,both
ENSMUSG00000079197,3100.793394236807,-0.33932258118223807,0.07802793327758227,8.884075390126656e-8,1.8502255957226937e-5,Psme2,virus,3100.793394236807,-0.933950870927265,0.07561589953218208,4.967810498939324e-37,2.033547532169266e-34,Psme2,recombinant,both
ENSMUSG00000018899,675.6873059701787,-1.2776371913227194,0.2727318306392595,9.090201073202474e-8,1.86051339551701e-5,Irf1,virus,675.6873059701787,-1.456096165112501,0.2746546753059481,7.155237011389771e-9,3.145919206007703e-7,Irf1,recombinant,both
ENSMUSG00000026011,1566.889221545595,-0.6874062265074877,0.14985755504440404,9.989623258676583e-8,2.009946062775419e-5,Ctla4,virus,1566.889221545595,-1.8595853788439083,0.14150886997701645,1.4873868660632337e-40,8.025804312289386e-38,Ctla4,recombinant,both
ENSMUSG00000026989,1233.9050667966355,0.42117201887556005,0.10346698592362648,1.0208922625577272e-7,2.0198353414704632e-05,Dapl1,virus,1233.9050667966355,0.013554482503560186,0.06832226084734892,0.7901876690690446,0.9225251563877743,Dapl1,recombinant,virus specific
ENSMUSG00000074151,169.60859492265627,-0.9761118828170688,0.20642784943490888,1.3664972704292346e-7,2.659293294633679e-5,Nlrc5,virus,169.60859492265627,-1.308869385226508,0.21806447338562165,1.1057333535291306e-10,6.310654153723226e-9,Nlrc5,recombinant,both
ENSMUSG00000027215,796.7093668415054,0.466733704501668,0.11651937933651985,1.4584602782430032e-7,2.7924809617778532e-5,Cd82,virus,796.7093668415054,0.2718085824410927,0.10959117271499795,4.044241588107878e-4,0.005861928191993726,Cd82,recombinant,both
ENSMUSG00000051212,545.3715116238569,0.4694889173387667,0.1194111617488405,2.0583338336175303e-7,3.87848903791646e-5,Gpr183,virus,545.3715116238569,0.8633599107158504,0.10693913725482848,8.654757025683469e-18,1.1290178093614117e-15,Gpr183,recombinant,both
ENSMUSG00000019982,249.1934379256557,-0.6699276375016376,0.15585114165105154,2.6130346844836024e-7,4.8467710530476315e-5,Myb,virus,249.1934379256557,-1.6559551870491775,0.15402583691947658,8.086184325159519e-28,2.2855022410468726e-25,Myb,recombinant,both
ENSMUSG00000054905,54.69444498465489,-1.0658185871585186,0.23687922206857062,2.9821757516795093e-7,5.4463705151057625e-5,Stfa3,virus,54.69444498465489,-4.439291030443589,0.5179319038466086,4.441786552831036e-19,6.131214903332235e-17,Stfa3,recombinant,both
ENSMUSG00000028716,162.32583176464453,-0.8965780809238291,0.19890766694505618,3.057856898439455e-7,5.4999726123295104e-5,Pdzk1ip1,virus,162.32583176464453,-1.9222540782133766,0.21381387399828142,1.4918760775718802e-20,2.3707324211896613e-18,Pdzk1ip1,recombinant,both
ENSMUSG00000022965,208.2945847129057,0.5642520701049016,0.14268170812784253,3.87767684182668e-7,6.870433102884256e-5,Ifngr2,virus,208.2945847129057,0.8767424427150017,0.12938306165207022,1.6697128979306755e-13,1.4259828641248238e-11,Ifngr2,recombinant,both
ENSMUSG00000026070,27.866611852826853,-2.408661090672468,0.5997000962531954,4.460915952727874e-7,7.787578422769499e-5,Il18r1,virus,27.866611852826853,-3.082502915013432,1.1128658700188012,1.1508759125635218e-5,2.840342610819453e-4,Il18r1,recombinant,both
ENSMUSG00000038459,723.5439753240205,0.3809913624749772,0.10187536372926177,6.139365696871133e-7,1.0411487169651032e-4,Abhd17c,virus,723.5439753240205,0.6183445437905339,0.09166855255537462,1.0760784845412688e-12,8.349103065352551e-11,Abhd17c,recombinant,both
ENSMUSG00000040413,19.56733066894124,3.42294391014924,1.0188069349968807,6.10062394655915e-7,1.0411487169651032e-4,Timd2,virus,19.56733066894124,5.874784917634166,0.7902757376006566,1.2945270781861834e-15,1.336460161986193e-13,Timd2,recombinant,both
ENSMUSG00000024048,3874.8650257570293,-0.1943541715015527,0.04140877876709101,6.676469276772181e-7,1.1162868561205995e-4,Myl12a,virus,3874.8650257570293,-0.1852981340264219,0.04250217375283819,2.5832715149144476e-6,7.425185509333997e-5,Myl12a,recombinant,both
ENSMUSG00000037225,222.80277420604335,0.5649959570788868,0.14929781622767777,7.405830411911307e-7,1.2210362891638767e-4,Fgf2,virus,222.80277420604335,1.7712277826829552,0.12758597233754704,8.4724031819758e-45,6.28599363582717e-42,Fgf2,recombinant,both
ENSMUSG00000028496,1302.3375264776025,0.25520380120516434,0.058170267350093556,8.391175782665419e-7,1.3461033475137998e-4,Mllt3,virus,1302.3375264776025,0.6228371527474883,0.06050716231635065,6.667668568379319e-26,1.7589309683384643e-23,Mllt3,recombinant,both
ENSMUSG00000022092,266.98090573314863,0.6658529750082803,0.1682445384690373,8.304692574435523e-7,1.3461033475137998e-4,Ppp3cc,virus,266.98090573314863,0.9421224088619854,0.154675471850845,1.56081870307853e-11,1.0468067132341937e-9,Ppp3cc,recombinant,both
ENSMUSG00000120319,56.34517301011611,-1.1761639865495244,0.28587523546951454,8.868967169528088e-7,1.4037801235929057e-4,Gm35113,virus,56.34517301011611,-2.3226509479849944,0.3247099154167765,1.4532060032501638e-14,1.4140170872608765e-12,Gm35113,recombinant,both
ENSMUSG00000040659,1176.3092529103344,0.26646218001546146,0.06207048419308037,9.227698287770314e-7,1.4413421891331762e-4,Efhd2,virus,1176.3092529103344,0.6359473079912492,0.0645678401483703,5.38195200516588e-24,1.1831324491356327e-21,Efhd2,recombinant,both
ENSMUSG00000068463,45.13280998238199,1.0991679436271573,0.27268555703612946,1.267776148240338e-6,1.9545156695793573e-4,B630019A10Rik,virus,45.13280998238199,1.5094192318782444,0.2646322053253378,9.167881782067765e-10,4.650936950210532e-8,B630019A10Rik,recombinant,both
ENSMUSG00000021460,132.8446877328876,0.6988204784402007,0.1821626128779281,1.4521668332059735e-6,2.2100862149984757e-4,Auh,virus,132.8446877328876,0.7526973953240146,0.17112663824905466,2.1110894311670946e-7,7.687344367295884e-6,Auh,recombinant,both
ENSMUSG00000020900,131.2383683022653,0.9465444864701703,0.2363500440247517,1.514910519797156e-6,2.2763927570268404e-4,Myh10,virus,131.2383683022653,1.0286626093119,0.25128509506467994,6.138906872867825e-7,2.0457130677134092e-5,Myh10,recombinant,both
ENSMUSG00000052117,61.89688899524041,1.2347411732526175,0.3179449892436326,1.5345503803742754e-6,2.2770809456778776e-4,D630039A03Rik,virus,61.89688899524041,1.7687682138775946,0.2988888667370225,2.329351126457768e-10,1.2742731438792702e-8,D630039A03Rik,recombinant,both
ENSMUSG00000026879,90.8410656414335,1.162685582706827,0.2977188483552316,1.6262375131786748e-6,2.3833414220918576e-4,Gsn,virus,90.8410656414335,3.730952758508134,0.2745214409600501,2.2361872200098302e-43,1.5615163816903937e-40,Gsn,recombinant,both
ENSMUSG00000020303,161.97382044486577,1.2667836189775747,0.3326838585489629,1.771582809050795e-6,2.564690186127072e-4,Stc2,virus,161.97382044486577,1.8620199066605847,0.3102567263468258,1.167444529903139e-10,6.599397149752459e-9,Stc2,recombinant,both
ENSMUSG00000028270,2647.4462102918137,-1.5234543679008643,0.4201936807588735,1.9164841393838384e-6,2.7410341227259696e-4,Gbp2,virus,2647.4462102918137,-2.3196649980549258,0.3833639221264148,2.6007126911518353e-11,1.668814073333159e-9,Gbp2,recombinant,both
ENSMUSG00000043702,704.889968462058,0.30556698168196506,0.08002559818238064,1.9747683078314954e-6,2.790770783603296e-4,Pde12,virus,704.889968462058,0.8084060895357779,0.07927447176205046,3.0388256665682917e-26,8.198613519961862e-24,Pde12,recombinant,both
ENSMUSG00000039997,187.1520576635286,-0.5947594936776955,0.1708370403010603,2.507999234693602e-6,3.5026422252997354e-4,Ifi203,virus,187.1520576635286,-2.2661290246832277,0.1818091032789565,2.056999079452713e-37,9.043939285993762e-35,Ifi203,recombinant,both
ENSMUSG00000029570,268.7269804358408,-0.525915721476561,0.1569237885236042,2.6853163935669967e-6,3.706673361399281e-4,Lfng,virus,268.7269804358408,-0.7997758023706967,0.1363299556568249,8.59529016560582e-11,5.026339386990478e-9,Lfng,recombinant,both
ENSMUSG00000029275,221.51376102039842,0.6781682200931095,0.19019297030634144,2.9091304414864815e-6,3.9243508489643207e-4,Gfi1,virus,221.51376102039842,1.3033585247835175,0.16259958796437943,9.488380390751067e-17,1.1493526899857746e-14,Gfi1,recombinant,both
ENSMUSG00000053522,294.9826372514975,0.6315382330238903,0.1805864158503683,2.880893485577494e-6,3.9243508489643207e-4,Lgals7,virus,294.9826372514975,1.6669217937330298,0.15293221971205948,1.5638014227850527e-28,4.759970946123425e-26,Lgals7,recombinant,both
ENSMUSG00000027248,5235.361416798338,-0.24873918318996205,0.062061357515467395,4.108811424126539e-6,5.480415777056871e-4,Pdia3,virus,5235.361416798338,-0.46947479729910574,0.06490426285209999,2.353443797133099e-14,2.199821363446222e-12,Pdia3,recombinant,both
ENSMUSG00000021367,22.998105569244604,2.622260852507318,2.0442348972233177,4.568985701504046e-6,6.026492140283837e-4,Edn1,virus,22.998105569244604,5.877573897479137,0.991018919791568,2.7911577777739345e-11,1.7624379776571477e-9,Edn1,recombinant,both
ENSMUSG00000066278,58.32289686750386,-1.0111184846006036,0.2874701659960365,4.8108260487158184e-6,6.275749013659943e-4,Vps37b,virus,58.32289686750386,-1.0272327165886668,0.29035973238902224,4.597151013235467e-6,1.2546578648693792e-4,Vps37b,recombinant,both
ENSMUSG00000021939,1087.0109217857434,0.3233440284139472,0.09437404178968062,5.123451296684296e-6,6.610922863362966e-4,Ctsb,virus,1087.0109217857434,0.5105942934424168,0.09017545542692325,6.891985400895115e-10,3.5726968862020046e-8,Ctsb,recombinant,both
ENSMUSG00000001666,560.4281232756731,0.3970726509692037,0.12685453507930128,5.474320841167416e-6,6.987705667257892e-4,Ddt,virus,560.4281232756731,0.15565722490122325,0.09854501903147714,0.020097494246614937,0.1220495519493225,Ddt,recombinant,virus specific
ENSMUSG00000041362,59.21479607328824,1.1161943738889228,0.33479261261454374,6.296301622131268e-6,7.951425165565987e-4,Shtn1,virus,59.21479607328824,1.0199768494692276,0.3300494866955441,1.7694806816425495e-5,4.15128560707089e-4,Shtn1,recombinant,both
ENSMUSG00000032579,117.3555626645529,0.7776761332327573,0.2342487576408519,7.003534347611056e-6,8.751469077946405e-4,Hemk1,virus,117.3555626645529,2.040583852935789,0.20499612448585766,9.639846850517413e-25,2.335400448214127e-22,Hemk1,recombinant,both
ENSMUSG00000005763,1228.6961284869976,0.37369930542411417,0.12128830236899062,7.692208627982991e-6,9.511896731540217e-4,Cd247,virus,1228.6961284869976,0.2980599721374913,0.11511669814034621,2.1835527535145468e-4,0.003545958240351735,Cd247,recombinant,both
ENSMUSG00000005087,1176.4848554252792,0.37382701290415643,0.12264517638551642,8.535439937336193e-6,0.001036289715679862,Cd44,virus,1176.4848554252792,0.10556403396389337,0.08791122829563594,0.08356690746837545,0.3087910081193972,Cd44,recombinant,virus specific
ENSMUSG00000028793,416.7713245399497,0.7265435957506985,0.2274064801711861,8.554998916403544e-6,0.001036289715679862,Rnf19b,virus,416.7713245399497,1.449893020882429,0.18623841354538978,8.694587610433001e-16,9.383040865768196e-14,Rnf19b,recombinant,both
ENSMUSG00000028656,862.1086719016579,-0.3956983863152182,0.13258139717909742,8.895704176460916e-6,0.0010666758007956316,Cap1,virus,862.1086719016579,-0.38192112525013583,0.1281730237114498,3.9768721590933594e-5,8.490908165575049e-4,Cap1,recombinant,both
ENSMUSG00000025283,1055.7839383205564,-0.30209503151776523,0.09105243535181613,1.0850947041491828e-5,0.0012881159232954948,Sat1,virus,1055.7839383205564,-0.7921435384616103,0.08829508512493439,5.138453553229678e-21,8.591349595829508e-19,Sat1,recombinant,both
ENSMUSG00000053580,59.470532960592905,1.2376693151122613,0.4266338028081061,1.1833715224815921e-5,0.0013908716181563346,Tanc2,virus,59.470532960592905,4.709828348901519,0.35449399249930025,1.2767500737672104e-41,7.578150062845277e-39,Tanc2,recombinant,both
ENSMUSG00000046982,608.7142674712861,-0.28863214693820954,0.08559117404385326,1.223001098408438e-5,0.0014233574548241732,Tshz1,virus,608.7142674712861,-0.5775573139584516,0.0841161426038565,5.53447134549957e-13,4.37998062282836e-11,Tshz1,recombinant,both
ENSMUSG00000026077,18.73503482570447,1.517780468880033,0.5908182546632035,1.4553177145277103e-5,0.0016772889892386843,Npas2,virus,18.73503482570447,2.349915224306509,0.5010381343696819,4.362705096098531e-8,1.792030179784971e-6,Npas2,recombinant,both
ENSMUSG00000073902,64.1548450246403,-1.0221071257284966,0.3533483308849994,1.5684957653065335e-5,0.001790347425957102,Gvin3,virus,64.1548450246403,-0.07939382578623044,0.15924861409311675,0.23235751651257233,0.5374814122451165,Gvin3,recombinant,virus specific
