ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000032883,305.4283393660451,-8.157284839469098e-5,0.00225846347152721,0.10573359401447859,1,Acsl3
ENSMUSG00000026480,23.097804335272187,4.80479026897713e-6,0.0022589837019104243,0.7300819992060386,1,Ncf2
ENSMUSG00000025915,47.00048398091746,-8.389243656287051e-7,0.002258939002382093,0.9663674479914748,1,Sgk3
ENSMUSG00000079470,74.59707781175301,2.69190068568251e-5,0.0022588972311981467,0.26553820045492144,1,Utp14b
ENSMUSG00000050711,3.360328793216871,-4.112295557777034e-6,0.0022590222427734206,0.35564416436473695,1,Scg2
ENSMUSG00000055067,96.9370661510701,2.3341265940903348e-5,0.002258844736696023,0.41547309632728324,1,Smyd3
ENSMUSG00000054702,132.1900330853677,3.4883190172659424e-5,0.0022588423457032196,0.22664712788022517,1,Ap1s3
ENSMUSG00000026492,76.63903848503766,-3.7780424928354064e-7,0.002258866144496327,0.9888046405309103,1,Tfb2m
ENSMUSG00000038949,72.2113637520031,5.221229924545715e-7,0.0022589128390018854,0.9816273084088165,1,Cnst
ENSMUSG00000038936,34.975753458214406,3.388125078123645e-5,0.0022589749369715,0.02661759469892062,1,Sccpdh
ENSMUSG00000042772,514.2302802996229,-2.621901707084447e-5,0.0022584478364537706,0.6080333248096566,1,Smg7
ENSMUSG00000100394,10.399932655795359,4.005944639365845e-6,0.0022590013737209032,0.7076463652044391,1,Gm28791
ENSMUSG00000073643,31.925041545994137,3.274004516359802e-5,0.002258973043426999,0.03535987143659788,1,Wdfy1
ENSMUSG00000026248,557.2153938645852,-5.665053371734434e-6,0.0022583134266133077,0.9204734378058523,1,Mrpl44
ENSMUSG00000026249,264.7354447456953,-4.545775771897359e-6,0.0022589851033181247,0.7399803446632296,1,Serpine2
ENSMUSG00000043230,19.058098906038207,-1.8718000765399169e-6,0.0022589972592946205,0.8709172833858176,1,Fam124b
ENSMUSG00000026491,423.3432843459589,-2.1398831174192336e-5,0.002258394529092919,0.6887402858204644,1,Ahctf1
ENSMUSG00000025917,944.530493667084,4.528927222482831e-6,0.0022578519115181027,0.9503984524439608,1,Cops5
ENSMUSG00000026479,4.946124792737021,-9.025260043205017e-6,0.002259023771256466,0.012024554076067614,1,Lamc2
ENSMUSG00000004364,1111.558184284973,7.550667664432778e-6,0.0022579235962408525,0.914770078767903,1,Cul3
ENSMUSG00000026478,39.22393034069443,3.292481665773905e-6,0.002258973653662398,0.8314642120244666,1,Lamc1
ENSMUSG00000042699,951.509840140369,-1.119733250161159e-4,0.0022580919170306748,0.08471698869554195,1,Dhx9
ENSMUSG00000025986,294.1437627988078,1.8065323772548452e-5,0.0022585426039314145,0.699190538304234,1,Slc39a10
ENSMUSG00000100213,6.166699274089921,-2.0886614017003112e-6,0.0022590171180757825,0.7500178813955327,1,Gm28151
ENSMUSG00000056763,108.94384601526359,-3.440617796897478e-5,0.0022588393488853125,0.23683681148825464,1,Cspp1
ENSMUSG00000026475,355.92950532826154,-2.6214814581518876e-5,0.0022587371360174185,0.46846930030846184,1,Rgs16
ENSMUSG00000066800,71.37939502985017,-1.9170485956731684e-5,0.00225889171292144,0.4374375391064097,1,Rnasel
ENSMUSG00000067851,550.0156387734359,-3.590612050541603e-5,0.002258378425276472,0.506862001726864,1,Arfgef1
ENSMUSG00000038608,292.7501536800413,-1.8530835454615384e-5,0.0022586116553477233,0.6686047238551902,1,Dock10
ENSMUSG00000104488,11.528684007665728,9.412488038427934e-6,0.0022590045018422177,0.34651080409944357,1,Gm38062
ENSMUSG00000102721,4.0612235335293105,1.0338011836479744e-6,0.0022590196633219565,0.8538000363801467,1,A630081D01Rik
ENSMUSG00000026107,764.5357878780258,5.292941644321863e-5,0.0022584705366415782,0.2908377683242759,1,Nabp1
ENSMUSG00000099413,2.4630825603330364,-6.1753918008315815e-6,0.002259024591455169,0.04185245703138404,1,Gm17767
ENSMUSG00000026473,206.31078142989702,5.5896458047861855e-5,0.0022586894219435005,0.15205148692356102,1,Glul
ENSMUSG00000056708,613.1047457963926,4.0275371850636785e-8,0.0022586501543184934,0.999220661620033,1,Ier5
ENSMUSG00000026471,33.40012415373419,2.4863439289300972e-5,0.0022589656377291867,0.13417623615495203,1,Mr1
ENSMUSG00000026470,843.5909148357612,4.166555347230444e-6,0.0022580751798254987,0.9493027117195074,1,Stx6
ENSMUSG00000026150,644.0991786825699,8.814353329830601e-5,0.0022580458481305317,0.18522327294952862,1,Mff
ENSMUSG00000026469,170.7290382116319,4.944035969724869e-5,0.002258717889594977,0.18550746201281035,1,Xpr1
ENSMUSG00000026490,21.720618089177734,1.8586518053596425e-5,0.002258997950535133,0.10250077880590322,1,Cdc42bpa
ENSMUSG00000033701,661.1654622364663,1.721327561275869e-5,0.0022581024786126913,0.7898346568295704,1,Acbd6
ENSMUSG00000062939,215.05637692306857,-9.384484057592964e-6,0.002258799847619119,0.7693585027229733,1,Stat4
ENSMUSG00000033684,92.10761851964931,-4.631109055746102e-6,0.002258878575201398,0.8578790870109294,1,Qsox1
ENSMUSG00000033671,168.78034234326006,-2.555283712676767e-5,0.0022587872309769172,0.43711754825248345,1,Cep350
ENSMUSG00000026489,13.908910474798411,-1.264941473810848e-5,0.002258998909630452,0.25833829350408816,1,Coq8a
ENSMUSG00000025938,6.2511785830240685,-5.784520098970347e-6,0.002259015341289637,0.41794774159609244,1,Slco5a1
ENSMUSG00000026159,1499.2312539111758,5.226011482326318e-6,0.0022578698147323623,0.9423363309436706,1,Agfg1
ENSMUSG00000026166,9.228111090411309,2.1996265238168284e-6,0.0022590210419496564,0.6615456494621481,1,Ccl20
ENSMUSG00000010609,378.8993638946213,9.32378991511541e-6,0.0022584494670600053,0.8550770264308081,1,Psen2
ENSMUSG00000038855,131.78413782800268,1.3817986220869196e-5,0.002258834980174289,0.6386151898999335,1,Itpkb
ENSMUSG00000104388,14.378449949642329,-1.2255077290647651e-5,0.0022589981518045597,0.2799544660307324,1,Gm37033
ENSMUSG00000103123,5.745156047983998,-1.4019639928190685e-6,0.002259012695678143,0.8597473242918444,1,Gm37390
ENSMUSG00000045658,4.965495263392367,-6.453098152163476e-6,0.0022590154029949387,0.3648906663383935,1,Pid1
ENSMUSG00000005886,499.3309418572071,-5.853960621409569e-5,0.002258095753648208,0.3664550644132264,1,Ncoa2
ENSMUSG00000004451,161.49262156744498,-8.6385519016768e-6,0.0022588059866382663,0.7843644008068487,1,Ralb
ENSMUSG00000103506,6.801004528586731,2.9456010361337132e-6,0.002259014320421989,0.692851073106721,1,Gm38376
ENSMUSG00000098923,202.14818842480668,6.303892182702852e-5,0.0022586604138153435,0.12112367490706885,1,Tmem185b
ENSMUSG00000103085,4.729337879137716,9.419152454105866e-6,0.0022590183413491497,0.1237476920596121,1,Gm38120
ENSMUSG00000102664,9.132449233946565,7.842126891331093e-6,0.002259009921197843,0.36674031655814526,1,Gm38380
ENSMUSG00000026496,832.9088567600529,-4.740100200383406e-5,0.0022579042795815756,0.5053687405830569,1,Parp1
ENSMUSG00000025935,1474.0316581153056,-1.3409745731513238e-5,0.002257847146813441,0.8541580543629131,1,Tram1
ENSMUSG00000025937,349.7265937389641,-5.523925871922466e-5,0.0022587410176185783,0.12405191808901597,1,Lactb2
ENSMUSG00000026219,870.131622428661,-7.04877002191537e-6,0.0022580857318612716,0.9138636565916293,1,Trip12
ENSMUSG00000073633,8.466397770351978,7.294418294382212e-7,0.0022590114871354956,0.9297257366838716,1,Fbxo36
ENSMUSG00000026104,1382.8175334197792,-5.8668310318402425e-5,0.0022586926085125963,0.1309154960387571,1,Stat1
ENSMUSG00000060743,1358.3534198144278,1.8498615351250923e-5,0.0022576432555724913,0.8148550972064765,1,H3f3a
ENSMUSG00000038806,384.04220472118806,-4.6014966393228825e-5,0.0022584435577681396,0.369818040384057,1,Sde2
ENSMUSG00000026520,730.053160033623,-1.692221162828688e-6,0.002258135461338421,0.97871349811765,1,Pycr2
ENSMUSG00000082193,8.02059785304308,8.713241343082322e-6,0.002259009738196505,0.31856526619371195,1,Rpl5-ps1
ENSMUSG00000026384,105.94322228039084,-4.3787528713807914e-6,0.00225880903373308,0.8889211117149922,1,Ptpn4
ENSMUSG00000036975,67.41508870683423,3.484156723059677e-5,0.002258892159303859,0.15746556939307033,1,Tmem177
ENSMUSG00000026519,43.10388297153721,7.2159147048272825e-6,0.002258950252509757,0.697671728473855,1,Tmem63a
ENSMUSG00000038776,491.4545114279375,-1.2278633511763829e-5,0.0022586697518493623,0.7597232278498679,1,Ephx1
ENSMUSG00000026516,414.0158590530245,-9.377848759878942e-5,0.002258287615974148,0.10446130520793748,1,Nvl
ENSMUSG00000062169,829.6038589910916,3.8047707458385036e-5,0.0022579226528275692,0.5898445284213449,1,Cnih4
ENSMUSG00000026103,1669.5552370763935,-2.4424433128598744e-5,0.002258003962875289,0.7192033395927887,1,Gls
ENSMUSG00000002881,481.3122005644191,-4.837060260709234e-5,0.0022585070050938085,0.3179948597965364,1,Nab1
ENSMUSG00000043015,90.64013930532403,-1.102492047103864e-6,0.0022589171496438585,0.9604614447932387,1,Nemp2
ENSMUSG00000038733,1890.5009063548555,4.058207464992758e-5,0.0022574788867824693,0.6271694868430162,1,Wdr26
ENSMUSG00000003721,129.15372064659488,-2.448761320616923e-5,0.002258826686825933,0.41517085341404025,1,Insig2
ENSMUSG00000041439,199.9251267944353,-2.3701128338288638e-5,0.0022587017677134897,0.5360747186330058,1,Mfsd6
ENSMUSG00000026514,53.22323096243502,-4.997739055067915e-5,0.0022589143377278135,0.02648907777180656,1,Cnih3
ENSMUSG00000026102,201.47128511628077,-2.174407598113726e-5,0.00225874542082729,0.5417794406725274,1,Inpp1
ENSMUSG00000041426,300.4294291556611,-1.3913703832021464e-5,0.0022586236241817635,0.7443159504616574,1,Hibch
ENSMUSG00000026339,90.19664760628092,1.4609168875199865e-7,0.002258841786059848,0.995966052779538,1,Ccdc93
ENSMUSG00000043629,98.77988716946663,-9.912817686923165e-6,0.0022588479771453087,0.7271289220519326,1,1700019D03Rik
ENSMUSG00000001674,719.2671932213804,2.7247077530877136e-5,0.0022582670327980898,0.6417149654172569,1,Ddx18
ENSMUSG00000036707,1943.5689658815484,1.208525748868722e-5,0.002257782166440526,0.8718705898578614,1,Cab39
ENSMUSG00000026223,405.9896416656404,4.806928449839071e-5,0.002258487529318599,0.32991425526031803,1,Itm2c
ENSMUSG00000049608,21.64252043540511,2.546930083169454e-6,0.002258995599588545,0.8296828967074747,1,Gpr55
ENSMUSG00000025939,143.68287795842528,-1.1203899077690008e-5,0.002258778793425317,0.7377264127743115,1,Ube2w
ENSMUSG00000096141,135.5385022729118,1.2398535094667693e-5,0.002258874457637582,0.6362888029263605,1,Dnah7a
ENSMUSG00000026094,852.597595974131,-1.1751356295637643e-5,0.0022581982546174403,0.8476047752548836,1,Stk17b
ENSMUSG00000026341,3952.6170089413827,-4.3950626127073296e-5,0.0022570354824261825,0.6427255056570234,1,Actr3
ENSMUSG00000079658,1424.379248406718,5.115925848969687e-6,0.0022577296904700427,0.9466767154082947,1,Eloc
ENSMUSG00000026342,28.0137242463314,1.0885032808306771e-5,0.002258990096224598,0.39684951523579143,1,Slc35f5
ENSMUSG00000025940,538.6763027465233,1.5380645991681214e-5,0.0022584517248770645,0.7627410217303623,1,Tmem70
ENSMUSG00000025779,13.591894706366231,6.0287401097937005e-6,0.0022590106666729778,0.47776624012776964,1,Ly96
ENSMUSG00000042807,5.0531608452648875,2.125442447421931e-6,0.002259023324511124,0.5823075814356196,1,Hecw2
ENSMUSG00000041303,163.18475594755668,2.15774048001289e-5,0.0022588241657085666,0.47553202632890496,1,Gtf3c3
ENSMUSG00000073678,49.67067635318374,1.5070194744839614e-5,0.002258937381157867,0.45293970851736376,1,Pgap1
ENSMUSG00000036155,124.8739238787891,-2.8885465877410518e-5,0.0022588860782092046,0.2516476162261402,1,Mgat5
ENSMUSG00000026347,6.708129461315033,0,0.0022590264998798184,1,1,Tmem163
ENSMUSG00000026510,90.6223025074974,1.042666957874214e-5,0.002258897266972579,0.6662379872935549,1,Trp53bp2
ENSMUSG00000025929,32.967460705410566,-4.881118639855101e-6,0.002259024170453955,0.1430998961372343,1,Il17a
ENSMUSG00000026349,172.85174351819057,-4.910031340457732e-5,0.0022587401199148224,0.1722776830693759,1,Ccnt2
ENSMUSG00000041872,141.2720277492861,-4.10603816355184e-6,0.0022590120650465336,0.6127337836249933,1,Il17f
ENSMUSG00000052331,251.02736265023157,-2.6370037463736964e-5,0.002258539852330178,0.5738068572639479,1,Ankrd44
ENSMUSG00000026234,14962.98411828057,-3.785139957471131e-5,0.002258109073704678,0.5564112382492206,1,Ncl
ENSMUSG00000073627,9.194090411808846,-6.0201451617331434e-6,0.0022590098651432784,0.48910424449840895,1,C130036L24Rik
ENSMUSG00000026509,142.76977663425362,2.2315988189594127e-5,0.0022588432958675665,0.4380638869867543,1,Capn2
ENSMUSG00000041859,1946.7082562382936,3.1422266801335614e-5,0.0022577430598935237,0.6796689138883714,1,Mcm3
ENSMUSG00000025982,2339.7028307209343,-6.1792206851963215e-6,0.0022577628579243747,0.9347796624591744,1,Sf3b1
ENSMUSG00000026238,13761.061827586698,-1.2595073137508625e-5,0.002257286448489234,0.8869358631578578,1,Ptma
ENSMUSG00000025931,18.104737080473164,2.585216005704819e-6,0.002259002872433316,0.8029482338302566,1,Paqr8
ENSMUSG00000026239,138.72380655175448,3.5248762166559517e-6,0.002258717146336265,0.9248859875073155,1,Pde6d
ENSMUSG00000025981,194.16106303261932,2.055756723131206e-5,0.0022586784337842664,0.6041768021835912,1,Coq10b
ENSMUSG00000101122,5.458493338195645,8.836942061739146e-6,0.0022590179446979673,0.15832468920630696,1,Gm17971
ENSMUSG00000041779,53.970963165411135,1.2735777295572528e-5,0.0022589274107931326,0.5474694085955484,1,Tram2
ENSMUSG00000036104,216.3291327328966,4.262304883830242e-6,0.002258679058176955,0.914329111071242,1,Rab3gap1
ENSMUSG00000025933,10.221530178162027,-2.5784645450198434e-6,0.0022590105509351097,0.7622509601927027,1,Tmem14a
ENSMUSG00000026240,263.505715265011,-4.5346230374184284e-5,0.0022586074540678113,0.2972998589449401,1,Cops7b
ENSMUSG00000070565,9.832255358437948,4.994089811695997e-6,0.002259008698374702,0.5789944784864012,1,Rasal2
ENSMUSG00000026241,49.893833965008845,-2.1411394265174823e-6,0.00225896336794774,0.8992154195275838,1,Nppc
ENSMUSG00000025980,5976.891104679236,5.605768740326378e-6,0.0022579448180810643,0.9360533140670144,1,Hspd1
ENSMUSG00000073676,4738.302298589612,3.613903077450448e-5,0.0022580710278765387,0.5821201284210813,1,Hspe1
ENSMUSG00000036086,75.374203515044,4.956478952027022e-5,0.002258862898715609,0.06837663073392358,1,Zranb3
ENSMUSG00000104164,5.306348447849814,-2.695699813397e-6,0.002259015460495825,0.7043324176265886,1,Gm38248
ENSMUSG00000033488,12.207712262741042,-1.2882097115713998e-5,0.0022590023813925625,0.2184098556490571,1,Cryzl2
ENSMUSG00000025979,482.9918752289164,-5.583448837243161e-5,0.002258233777558088,0.3506650277621322,1,Mob4
ENSMUSG00000053333,115.55467864207485,-1.21108960380626e-6,0.0022588704638503592,0.9636307216381874,1,Dis3l2
ENSMUSG00000102649,3.3612482531123282,2.793584779718588e-6,0.0022590223303660876,0.5261786394138346,1,Gm38021
ENSMUSG00000084106,19.3825777672652,1.1090672450716547e-5,0.002258983190751747,0.42854376169548825,1,Gm6136
ENSMUSG00000025978,14.901049281934645,7.572857550946639e-6,0.0022589956967445824,0.5217884478523347,1,Rftn2
ENSMUSG00000046994,164.94369491039922,4.6895412823514e-5,0.0022587812875688945,0.15891519271308782,1,Mars2
ENSMUSG00000028033,128.47806013347386,-4.001247746608998e-5,0.002258804926723569,0.20608356901433253,1,Kcnq5
ENSMUSG00000082935,6.901116025534145,-1.4990057703470952e-6,0.002259012619079419,0.8505558231289326,1,Gm7658
ENSMUSG00000038349,5.998606389049012,-5.325521331747165e-6,0.0022590162746828684,0.4362163160090627,1,Plcl1
ENSMUSG00000056211,472.9795944041969,5.458945021270823e-5,0.002258468415916785,0.27688484716232864,1,R3hdm1
ENSMUSG00000103497,7.225824806257136,3.5413976881302616e-6,0.002259017204580906,0.5873380747988415,1,Gm37407
ENSMUSG00000026353,822.7516126215799,1.769425183285629e-5,0.002258347777370667,0.7492574799062499,1,Ubxn4
ENSMUSG00000026355,2425.825573208321,1.2631849760550727e-4,0.002256632747990287,0.2238975603962183,1,Mcm6
ENSMUSG00000038323,63.77557058610595,-1.1992024875887972e-5,0.002258885201169847,0.635185378048785,1,1700066M21Rik
ENSMUSG00000026356,1573.9131786667347,5.7685262731350816e-5,0.002257184519345665,0.5267617102278669,1,Dars1
ENSMUSG00000045382,13.763498181794713,-9.46666467545161e-6,0.0022590032910362167,0.35657507888331663,1,Cxcr4
ENSMUSG00000048495,139.81082694797374,-1.385061237898746e-5,0.002258747366009033,0.6965441358536384,1,Tyw5
ENSMUSG00000025971,297.55245305642933,-4.494716103825206e-5,0.002258573638793945,0.32032946497462883,1,Maip1
ENSMUSG00000026399,51.07961003667748,-4.4389614026913e-5,0.0022589564974079593,0.012637982987376915,1,Cd55
ENSMUSG00000039384,140.02926256480163,-1.1490283504395446e-5,0.0022588609606191156,0.6744678890940093,1,Dusp10
ENSMUSG00000044854,7.201645567791086,-5.779062355393376e-6,0.002259016123565905,0.4015768675721947,1,1700056E22Rik
ENSMUSG00000026254,969.0700767977577,-3.123295851993997e-5,0.002257854969641689,0.6675197456176833,1,Eif4e2
ENSMUSG00000026158,35.391632018248295,8.234299757356503e-6,0.0022589740232928776,0.5932538536999391,1,Ogfrl1
ENSMUSG00000026156,9.109755011242726,-9.5198218847816e-6,0.002259010655036143,0.2624686115230676,1,B3gat2
ENSMUSG00000073481,1063.261154420565,7.055150395223642e-5,0.002257893883630124,0.323732391925401,1,Mtarc2
ENSMUSG00000026155,528.3343518638576,-5.992198861412557e-5,0.0022581353989684283,0.3447723300706582,1,Smap1
ENSMUSG00000026154,185.00762285517246,-1.3631915136136587e-5,0.0022587254732262096,0.711664371550476,1,Sdhaf4
ENSMUSG00000073530,4.203299079422006,-5.640990641190734e-6,0.002259022327144535,0.20074471935214172,1,Pappa2
ENSMUSG00000054770,69.2856627936509,-4.6271477416222215e-6,0.0022589090250726518,0.8408947136114356,1,Kctd18
ENSMUSG00000026039,275.496646134549,-4.611678103309892e-6,0.0022586147773625224,0.9148421771879615,1,Sgo2a
ENSMUSG00000040782,191.77812675508835,-2.2826151244381305e-6,0.0022587083385959073,0.9519936111897077,1,Cop1
ENSMUSG00000039318,198.6907323975514,-1.937543078418779e-5,0.00225876312982056,0.5743694492622089,1,Rab3gap2
ENSMUSG00000026409,8.917640199048943,-8.043010337203696e-6,0.0022590123313034746,0.3169731970929201,1,Pfkfb2
ENSMUSG00000046404,122.88679665696894,-7.436220586963697e-6,0.002258870808001924,0.7792587521680078,1,Yod1
ENSMUSG00000090394,432.86155755685155,-1.7392638938709167e-5,0.0022585394130823187,0.7107826023089969,1,4930523C07Rik
ENSMUSG00000026618,670.4690602413979,-3.490196915194225e-5,0.0022581317147840714,0.5828960139263313,1,Iars2
ENSMUSG00000026417,10.657043441068168,-3.3706550314364043e-6,0.0022589984983610637,0.7649510784867521,1,Pigr
ENSMUSG00000026617,180.65425099540715,-3.0760531944510654e-5,0.002258730697304699,0.40013416554171855,1,Bpnt1
ENSMUSG00000058267,812.2891481371385,-2.795542747827846e-7,0.002258289194902927,0.9961341566417691,1,Mrps14
ENSMUSG00000014226,2830.515881486691,-5.6065953866206513e-5,0.0022581328044306236,0.3773995518033782,1,Cacybp
ENSMUSG00000016528,1000.6202802647626,9.14247899029034e-6,0.0022577941515603333,0.9024228561799645,1,Mapkapk2
ENSMUSG00000051223,2813.0350757918095,3.318499608195557e-5,0.0022574119320340137,0.697369531683081,1,Bzw1
ENSMUSG00000016526,110.27197576947997,3.2084891141925598e-6,0.0022588574251747083,0.9076098598251878,1,Dyrk3
ENSMUSG00000026615,2284.233330403087,-5.376667947834933e-5,0.0022567926813068097,0.5920666400001994,1,Eprs1
ENSMUSG00000048000,292.6322939412409,8.150393507444779e-6,0.0022584828187944377,0.8693543191472115,1,Gigyf2
ENSMUSG00000026034,751.7420691066981,-6.24649091577415e-5,0.002258254414091696,0.2900653448028563,1,Clk1
ENSMUSG00000026721,426.0901852346423,6.179677320992099e-5,0.00225835498451393,0.26176496478488864,1,Rabgap1l
ENSMUSG00000001305,661.4210910807469,-2.6979920301973798e-6,0.0022581886046066303,0.9650104231414693,1,Rrp15
ENSMUSG00000103693,6.070750473959767,1.3290367153900457e-5,0.002259017159429719,0.04217323630788543,1,Gm37529
ENSMUSG00000103432,10.006909336345895,1.2289483818960849e-5,0.0022590102122530212,0.15359399058014708,1,6720464F23Rik
ENSMUSG00000103632,26.26680350992132,-9.746383829046218e-6,0.0022589765427094514,0.5170405399085194,1,Gm38329
ENSMUSG00000026035,605.5385085226064,-9.186375056314428e-5,0.002258660896723348,0.02379997520249942,1,Ppil3
ENSMUSG00000073725,146.94569896338513,-1.8540160413221293e-5,0.0022588020330499164,0.5605060486333262,1,Lmbrd1
ENSMUSG00000040423,287.80406536788905,-1.2175449858448381e-5,0.0022587099464143013,0.7474993068342733,1,Rc3h1
ENSMUSG00000103343,5.9632726546193116,-2.329379798072125e-6,0.0022590117183732485,0.7765648234247371,1,Gm37052
ENSMUSG00000026036,228.80673089563103,1.2613682158669923e-5,0.002258771307064016,0.7103135067079491,1,Nif3l1
ENSMUSG00000026715,35.39779743170899,7.747743850358366e-6,0.002258961486749715,0.6515364998095416,1,Serpinc1
ENSMUSG00000043467,49.77426616147798,-4.268937057920067e-6,0.0022589556796056356,0.8115374943782598,1,Zbtb37
ENSMUSG00000026037,525.9261506712801,-4.104075040458472e-5,0.0022585435949842303,0.37953552655775025,1,Orc2
ENSMUSG00000039210,50.29824829464522,-2.978438440353588e-6,0.002258927783730297,0.8879114563248759,1,Gpatch2
ENSMUSG00000104394,23.111719374339494,-1.3102533919242415e-5,0.002258986365184021,0.3313157824568646,1,Gm37254
ENSMUSG00000026427,633.687013241016,-3.827854780261856e-5,0.002258251027135301,0.5176875792256745,1,Eif2d
ENSMUSG00000038174,83.8391913008917,2.7627550406215456e-5,0.00225891046548955,0.22780556169351626,1,Hycc2
ENSMUSG00000026032,400.4587806702161,7.517651309797593e-5,0.0022583764197755683,0.1652864418448245,1,Ndufb3
ENSMUSG00000026430,1231.7776093028626,-9.14851663102991e-6,0.0022579640884433693,0.8948920389096778,1,Rassf5
ENSMUSG00000086240,134.72551332078024,-2.3282553711007267e-5,0.002258832848209327,0.43131302130392635,1,Gm7846
ENSMUSG00000042349,89.66931176176789,-4.384292265422976e-6,0.0022588087757042753,0.8888469431129437,1,Ikbke
ENSMUSG00000026031,547.7929037813389,5.889726605071032e-5,0.002258403266487056,0.26691563460469336,1,Cflar
ENSMUSG00000026029,553.7931396297864,9.709910477983726e-5,0.0022582581930824246,0.09922577775795573,1,Casp8
ENSMUSG00000102719,20.369820769674515,1.720641938225039e-5,0.0022589852398727417,0.20828980803335248,1,Gm37760
ENSMUSG00000026028,153.19785553370838,-2.6138028751751088e-5,0.0022587211620083785,0.48161924020427055,1,Trak2
ENSMUSG00000070960,5.529441058607956,1.2534579799208008e-5,0.0022590135312948083,0.10322811845418384,1,Gm19680
ENSMUSG00000026425,156.0974600542927,-3.6397693615909585e-5,0.0022587661099050813,0.2886620868145519,1,Srgap2
ENSMUSG00000055184,149.86133217036658,-6.147675140903022e-6,0.002258775074976377,0.8552837818275132,1,Fam72a
ENSMUSG00000026709,181.37043003522217,-1.452285974195531e-5,0.0022587878458997395,0.6583351396926875,1,Dars2
